# X Y Z i
284294.50 5036262.40 -18.00 0.001450
284314.50 5036262.40 -18.00 0.001207
284334.50 5036262.40 -18.00 0.001316
284214.50 5036282.40 -18.00 0.001484
284234.50 5036282.40 -18.00 0.001492
284254.50 5036282.40 -18.00 0.001531
284274.50 5036282.40 -18.00 0.001371
284294.50 5036282.40 -18.00 0.001313
284314.50 5036282.40 -18.00 0.001543
284334.50 5036282.40 -18.00 0.002815
284214.50 5036302.40 -18.00 0.001428
284234.50 5036302.40 -18.00 0.001437
284254.50 5036302.40 -18.00 0.001696
284274.50 5036302.40 -18.00 0.001444
284294.50 5036302.40 -18.00 0.001006
284314.50 5036302.40 -18.00 0.002202
284334.50 5036302.40 -18.00 0.002882
284214.50 5036322.40 -18.00 0.001312
284234.50 5036322.40 -18.00 0.000995
284254.50 5036322.40 -18.00 0.001355
284274.50 5036322.40 -18.00 0.000188
284294.50 5036322.40 -18.00 0.001969
284314.50 5036322.40 -18.00 0.002791
284334.50 5036322.40 -18.00 0.003248
284214.50 5036342.40 -18.00 0.001324
284234.50 5036342.40 -18.00 0.001054
284254.50 5036342.40 -18.00 0.001044
284274.50 5036342.40 -18.00 0.001038
284294.50 5036342.40 -18.00 0.001261
284314.50 5036342.40 -18.00 0.001410
284334.50 5036342.40 -18.00 0.001510
284214.50 5036142.40 -14.00 0.001530
284234.50 5036142.40 -14.00 0.001620
284254.50 5036142.40 -14.00 0.002146
284274.50 5036142.40 -14.00 0.002467
284294.50 5036142.40 -14.00 0.001128
284314.50 5036142.40 -14.00 0.001634
284334.50 5036142.40 -14.00 0.002235
284214.50 5036162.40 -14.00 0.001448
284234.50 5036162.40 -14.00 0.001495
284254.50 5036162.40 -14.00 0.001567
284274.50 5036162.40 -14.00 0.001574
284294.50 5036162.40 -14.00 0.001910
284314.50 5036162.40 -14.00 0.001122
284334.50 5036162.40 -14.00 0.002001
284214.50 5036182.40 -14.00 0.001358
284234.50 5036182.40 -14.00 0.001409
284254.50 5036182.40 -14.00 0.001494
284274.50 5036182.40 -14.00 0.001282
284294.50 5036182.40 -14.00 0.002141
284314.50 5036182.40 -14.00 0.002192
284334.50 5036182.40 -14.00 0.000023
284214.50 5036202.40 -14.00 0.001186
284234.50 5036202.40 -14.00 0.001228
284254.50 5036202.40 -14.00 0.001309
284274.50 5036202.40 -14.00 0.001468
284294.50 5036202.40 -14.00 0.001132
284314.50 5036202.40 -14.00 0.000170
284334.50 5036202.40 -14.00 0.006500
284214.50 5036222.40 -14.00 0.001150
284234.50 5036222.40 -14.00 0.001174
284254.50 5036222.40 -14.00 0.001238
284274.50 5036222.40 -14.00 0.001305
284294.50 5036222.40 -14.00 0.000434
284314.50 5036222.40 -14.00 0.000353
284334.50 5036222.40 -14.00 0.006211
284214.50 5036242.40 -14.00 0.001128
284234.50 5036242.40 -14.00 0.000000
284254.50 5036242.40 -14.00 0.001404
284274.50 5036242.40 -14.00 0.001459
284294.50 5036242.40 -14.00 0.001869
284314.50 5036242.40 -14.00 0.002734
284334.50 5036242.40 -14.00 0.003331
284214.50 5036262.40 -14.00 0.001086
284234.50 5036262.40 -14.00 0.001109
284254.50 5036262.40 -14.00 0.001434
284274.50 5036262.40 -14.00 0.001523
284294.50 5036262.40 -14.00 0.001375
284314.50 5036262.40 -14.00 0.002256
284334.50 5036262.40 -14.00 0.002392
284214.50 5036282.40 -14.00 0.001319
284234.50 5036282.40 -14.00 0.001329
284254.50 5036282.40 -14.00 0.001362
284274.50 5036282.40 -14.00 0.000939
284294.50 5036282.40 -14.00 0.001569
284314.50 5036282.40 -14.00 0.001840
284334.50 5036282.40 -14.00 0.002942
284214.50 5036302.40 -14.00 0.001476
284234.50 5036302.40 -14.00 0.001486
284254.50 5036302.40 -14.00 0.001516
284274.50 5036302.40 -14.00 0.001221
284294.50 5036302.40 -14.00 0.001549
284314.50 5036302.40 -14.00 0.002553
284334.50 5036302.40 -14.00 0.003153
284214.50 5036322.40 -14.00 0.001614
284234.50 5036322.40 -14.00 0.001022
284254.50 5036322.40 -14.00 0.001130
284274.50 5036322.40 -14.00 0.001368
284294.50 5036322.40 -14.00 0.000597
284314.50 5036322.40 -14.00 0.002493
284334.50 5036322.40 -14.00 0.003029
284214.50 5036342.40 -14.00 0.001299
284234.50 5036342.40 -14.00 0.000958
284254.50 5036342.40 -14.00 0.000922
284274.50 5036342.40 -14.00 0.001410
284294.50 5036342.40 -14.00 0.000793
284314.50 5036342.40 -14.00 0.002082
284334.50 5036342.40 -14.00 0.001253
284214.50 5036142.40 -10.00 0.001521
284234.50 5036142.40 -10.00 0.001561
284254.50 5036142.40 -10.00 0.001166
284274.50 5036142.40 -10.00 0.001483
284294.50 5036142.40 -10.00 0.002423
284314.50 5036142.40 -10.00 0.002221
284334.50 5036142.40 -10.00 0.001359
284214.50 5036162.40 -10.00 0.001439
284234.50 5036162.40 -10.00 0.001486
284254.50 5036162.40 -10.00 0.001560
284274.50 5036162.40 -10.00 0.001353
284294.50 5036162.40 -10.00 0.001611
284314.50 5036162.40 -10.00 0.001631
284334.50 5036162.40 -10.00 0.002489
284214.50 5036182.40 -10.00 0.001426
284234.50 5036182.40 -10.00 0.001410
284254.50 5036182.40 -10.00 0.001500
284274.50 5036182.40 -10.00 0.001100
284294.50 5036182.40 -10.00 0.001896
284314.50 5036182.40 -10.00 0.001781
284334.50 5036182.40 -10.00 0.002597
284214.50 5036202.40 -10.00 0.001332
284234.50 5036202.40 -10.00 0.001380
284254.50 5036202.40 -10.00 0.001360
284274.50 5036202.40 -10.00 0.001457
284294.50 5036202.40 -10.00 0.000706
284314.50 5036202.40 -10.00 0.001644
284334.50 5036202.40 -10.00 0.004134
284214.50 5036222.40 -10.00 0.001199
284234.50 5036222.40 -10.00 0.001217
284254.50 5036222.40 -10.00 0.001284
284274.50 5036222.40 -10.00 0.001324
284294.50 5036222.40 -10.00 0.001645
284314.50 5036222.40 -10.00 0.001360
284334.50 5036222.40 -10.00 0.006002
284214.50 5036242.40 -10.00 0.000379
284234.50 5036242.40 -10.00 0.000000
284254.50 5036242.40 -10.00 0.001130
284274.50 5036242.40 -10.00 0.001166
284294.50 5036242.40 -10.00 0.000913
284314.50 5036242.40 -10.00 0.001970
284334.50 5036242.40 -10.00 0.003837
284214.50 5036262.40 -10.00 0.001160
284234.50 5036262.40 -10.00 0.001182
284254.50 5036262.40 -10.00 0.001239
284274.50 5036262.40 -10.00 0.001315
284294.50 5036262.40 -10.00 0.001387
284314.50 5036262.40 -10.00 0.002205
284334.50 5036262.40 -10.00 0.002356
284214.50 5036282.40 -10.00 0.001308
284234.50 5036282.40 -10.00 0.001324
284254.50 5036282.40 -10.00 0.001358
284274.50 5036282.40 -10.00 0.001427
284294.50 5036282.40 -10.00 0.001487
284314.50 5036282.40 -10.00 0.001534
284334.50 5036282.40 -10.00 0.002896
284214.50 5036302.40 -10.00 0.001522
284234.50 5036302.40 -10.00 0.001535
284254.50 5036302.40 -10.00 0.001568
284274.50 5036302.40 -10.00 0.001242
284294.50 5036302.40 -10.00 0.001463
284314.50 5036302.40 -10.00 0.000850
284334.50 5036302.40 -10.00 0.001914
284214.50 5036322.40 -10.00 0.001857
284234.50 5036322.40 -10.00 0.001047
284254.50 5036322.40 -10.00 0.001211
284274.50 5036322.40 -10.00 0.001496
284294.50 5036322.40 -10.00 0.001071
284314.50 5036322.40 -10.00 0.002284
284334.50 5036322.40 -10.00 0.002828
284214.50 5036342.40 -10.00 0.001195
284234.50 5036342.40 -10.00 0.000765
284254.50 5036342.40 -10.00 0.000703
284274.50 5036342.40 -10.00 0.001217
284294.50 5036342.40 -10.00 0.000846
284314.50 5036342.40 -10.00 0.001307
284334.50 5036342.40 -10.00 0.002014
284214.50 5036142.40 -6.00 0.002977
284234.50 5036142.40 -6.00 0.003162
284254.50 5036142.40 -6.00 0.001569
284274.50 5036142.40 -6.00 0.001328
284294.50 5036142.40 -6.00 0.001315
284314.50 5036142.40 -6.00 0.001798
284334.50 5036142.40 -6.00 0.002387
284214.50 5036162.40 -6.00 0.001475
284234.50 5036162.40 -6.00 0.001524
284254.50 5036162.40 -6.00 0.001602
284274.50 5036162.40 -6.00 0.001200
284294.50 5036162.40 -6.00 0.001400
284314.50 5036162.40 -6.00 0.001242
284334.50 5036162.40 -6.00 0.002350
284214.50 5036182.40 -6.00 0.001391
284234.50 5036182.40 -6.00 0.001446
284254.50 5036182.40 -6.00 0.001543
284274.50 5036182.40 -6.00 0.002430
284294.50 5036182.40 -6.00 0.001262
284314.50 5036182.40 -6.00 0.000012
284334.50 5036182.40 -6.00 0.001933
284214.50 5036202.40 -6.00 0.001248
284234.50 5036202.40 -6.00 0.001293
284254.50 5036202.40 -6.00 0.001388
284274.50 5036202.40 -6.00 0.001610
284294.50 5036202.40 -6.00 0.004261
284314.50 5036202.40 -6.00 0.000196
284334.50 5036202.40 -6.00 0.001866
284214.50 5036222.40 -6.00 0.001084
284234.50 5036222.40 -6.00 0.001090
284254.50 5036222.40 -6.00 0.001149
284274.50 5036222.40 -6.00 0.001141
284294.50 5036222.40 -6.00 0.003664
284314.50 5036222.40 -6.00 0.002833
284334.50 5036222.40 -6.00 0.007699
284214.50 5036242.40 -6.00 0.000489
284234.50 5036242.40 -6.00 0.000000
284254.50 5036242.40 -6.00 0.000911
284274.50 5036242.40 -6.00 0.000973
284294.50 5036242.40 -6.00 0.001368
284314.50 5036242.40 -6.00 0.000665
284334.50 5036242.40 -6.00 0.000956
284214.50 5036262.40 -6.00 0.001306
284234.50 5036262.40 -6.00 0.001332
284254.50 5036262.40 -6.00 0.001398
284274.50 5036262.40 -6.00 0.001486
284294.50 5036262.40 -6.00 0.001577
284314.50 5036262.40 -6.00 0.002212
284334.50 5036262.40 -6.00 0.002414
284214.50 5036282.40 -6.00 0.001282
284234.50 5036282.40 -6.00 0.001496
284254.50 5036282.40 -6.00 0.001528
284274.50 5036282.40 -6.00 0.001489
284294.50 5036282.40 -6.00 0.001384
284314.50 5036282.40 -6.00 0.001391
284334.50 5036282.40 -6.00 0.002832
284214.50 5036302.40 -6.00 0.001436
284234.50 5036302.40 -6.00 0.001449
284254.50 5036302.40 -6.00 0.001918
284274.50 5036302.40 -6.00 0.001466
284294.50 5036302.40 -6.00 0.001048
284314.50 5036302.40 -6.00 0.002298
284334.50 5036302.40 -6.00 0.002949
284214.50 5036322.40 -6.00 0.001312
284234.50 5036322.40 -6.00 0.000948
284254.50 5036322.40 -6.00 0.001056
284274.50 5036322.40 -6.00 0.000104
284294.50 5036322.40 -6.00 0.002183
284314.50 5036322.40 -6.00 0.002977
284334.50 5036322.40 -6.00 0.003488
284214.50 5036342.40 -6.00 0.001301
284234.50 5036342.40 -6.00 0.000813
284254.50 5036342.40 -6.00 0.000701
284274.50 5036342.40 -6.00 0.001420
284294.50 5036342.40 -6.00 0.001141
284314.50 5036342.40 -6.00 0.001292
284334.50 5036342.40 -6.00 0.001388
284214.50 5036142.40 -2.00 0.001262
284234.50 5036142.40 -2.00 0.001569
284254.50 5036142.40 -2.00 0.001948
284274.50 5036142.40 -2.00 0.002185
284294.50 5036142.40 -2.00 0.002206
284314.50 5036142.40 -2.00 0.001346
284334.50 5036142.40 -2.00 0.002047
284214.50 5036162.40 -2.00 0.001418
284234.50 5036162.40 -2.00 0.001465
284254.50 5036162.40 -2.00 0.001541
284274.50 5036162.40 -2.00 0.002012
284294.50 5036162.40 -2.00 0.001785
284314.50 5036162.40 -2.00 0.001384
284334.50 5036162.40 -2.00 0.000000
284214.50 5036182.40 -2.00 0.001278
284234.50 5036182.40 -2.00 0.001329
284254.50 5036182.40 -2.00 0.001422
284274.50 5036182.40 -2.00 0.001579
284294.50 5036182.40 -2.00 0.001986
284314.50 5036182.40 -2.00 0.002553
284334.50 5036182.40 -2.00 0.002862
284214.50 5036202.40 -2.00 0.001186
284234.50 5036202.40 -2.00 0.001228
284254.50 5036202.40 -2.00 0.001322
284274.50 5036202.40 -2.00 0.001628
284294.50 5036202.40 -2.00 0.002026
284314.50 5036202.40 -2.00 0.001869
284334.50 5036202.40 -2.00 0.002609
284214.50 5036222.40 -2.00 0.001159
284234.50 5036222.40 -2.00 0.000305
284254.50 5036222.40 -2.00 0.000615
284274.50 5036222.40 -2.00 0.001101
284294.50 5036222.40 -2.00 0.002141
284314.50 5036222.40 -2.00 0.000230
284334.50 5036222.40 -2.00 0.007843
284214.50 5036242.40 -2.00 0.000795
284234.50 5036242.40 -2.00 0.000000
284254.50 5036242.40 -2.00 0.001279
284274.50 5036242.40 -2.00 0.001338
284294.50 5036242.40 -2.00 0.001662
284314.50 5036242.40 -2.00 0.002467
284334.50 5036242.40 -2.00 0.002822
284214.50 5036262.40 -2.00 0.001114
284234.50 5036262.40 -2.00 0.001137
284254.50 5036262.40 -2.00 0.001192
284274.50 5036262.40 -2.00 0.001476
284294.50 5036262.40 -2.00 0.001571
284314.50 5036262.40 -2.00 0.001974
284334.50 5036262.40 -2.00 0.002705
284214.50 5036282.40 -2.00 0.001273
284234.50 5036282.40 -2.00 0.001289
284254.50 5036282.40 -2.00 0.001317
284274.50 5036282.40 -2.00 0.001389
284294.50 5036282.40 -2.00 0.001447
284314.50 5036282.40 -2.00 0.001523
284334.50 5036282.40 -2.00 0.002778
284214.50 5036302.40 -2.00 0.001498
284234.50 5036302.40 -2.00 0.001513
284254.50 5036302.40 -2.00 0.001552
284274.50 5036302.40 -2.00 0.001238
284294.50 5036302.40 -2.00 0.001431
284314.50 5036302.40 -2.00 0.002497
284334.50 5036302.40 -2.00 0.003167
284214.50 5036322.40 -2.00 0.001673
284234.50 5036322.40 -2.00 0.000952
284254.50 5036322.40 -2.00 0.001063
284274.50 5036322.40 -2.00 0.001336
284294.50 5036322.40 -2.00 0.000385
284314.50 5036322.40 -2.00 0.001889
284334.50 5036322.40 -2.00 0.004197
284214.50 5036342.40 -2.00 0.001260
284234.50 5036342.40 -2.00 0.000754
284254.50 5036342.40 -2.00 0.000642
284274.50 5036342.40 -2.00 0.001381
284294.50 5036342.40 -2.00 0.000993
284314.50 5036342.40 -2.00 0.000592
284334.50 5036342.40 -2.00 0.003113
