# X Y Z i
284314.50 5036242.40 -26.00 0.002186
284334.50 5036242.40 -26.00 0.001888
284214.50 5036262.40 -26.00 0.001416
284234.50 5036262.40 -26.00 0.001440
284254.50 5036262.40 -26.00 0.001468
284274.50 5036262.40 -26.00 0.001511
284294.50 5036262.40 -26.00 0.002828
284314.50 5036262.40 -26.00 0.001878
284334.50 5036262.40 -26.00 0.001818
284214.50 5036282.40 -26.00 0.001505
284234.50 5036282.40 -26.00 0.001522
284254.50 5036282.40 -26.00 0.001545
284274.50 5036282.40 -26.00 0.001575
284294.50 5036282.40 -26.00 0.001623
284314.50 5036282.40 -26.00 0.001635
284334.50 5036282.40 -26.00 0.002063
284214.50 5036302.40 -26.00 0.001508
284234.50 5036302.40 -26.00 0.001517
284254.50 5036302.40 -26.00 0.001535
284274.50 5036302.40 -26.00 0.001516
284294.50 5036302.40 -26.00 0.001572
284314.50 5036302.40 -26.00 0.001620
284334.50 5036302.40 -26.00 0.001652
284214.50 5036322.40 -26.00 0.001501
284234.50 5036322.40 -26.00 0.001416
284254.50 5036322.40 -26.00 0.001444
284274.50 5036322.40 -26.00 0.001492
284294.50 5036322.40 -26.00 0.001541
284314.50 5036322.40 -26.00 0.001581
284334.50 5036322.40 -26.00 0.001609
284214.50 5036342.40 -26.00 0.001428
284234.50 5036342.40 -26.00 0.001391
284254.50 5036342.40 -26.00 0.001399
284274.50 5036342.40 -26.00 0.001463
284294.50 5036342.40 -26.00 0.001518
284314.50 5036342.40 -26.00 0.001556
284334.50 5036342.40 -26.00 0.001582
284214.50 5036142.40 -22.00 0.001379
284234.50 5036142.40 -22.00 0.001305
284254.50 5036142.40 -22.00 0.001710
284274.50 5036142.40 -22.00 0.001824
284294.50 5036142.40 -22.00 0.001926
284314.50 5036142.40 -22.00 0.001923
284334.50 5036142.40 -22.00 0.001862
284214.50 5036162.40 -22.00 0.001159
284234.50 5036162.40 -22.00 0.001455
284254.50 5036162.40 -22.00 0.001791
284274.50 5036162.40 -22.00 0.001874
284294.50 5036162.40 -22.00 0.001941
284314.50 5036162.40 -22.00 0.001919
284334.50 5036162.40 -22.00 0.001870
284214.50 5036182.40 -22.00 0.000862
284234.50 5036182.40 -22.00 0.001616
284254.50 5036182.40 -22.00 0.001794
284274.50 5036182.40 -22.00 0.001944
284294.50 5036182.40 -22.00 0.001988
284314.50 5036182.40 -22.00 0.001872
284334.50 5036182.40 -22.00 0.001891
284214.50 5036202.40 -22.00 0.001361
284234.50 5036202.40 -22.00 0.000418
284254.50 5036202.40 -22.00 0.000441
284274.50 5036202.40 -22.00 0.002245
284294.50 5036202.40 -22.00 0.002201
284314.50 5036202.40 -22.00 0.001907
284334.50 5036202.40 -22.00 0.001969
284214.50 5036222.40 -22.00 0.001079
284234.50 5036222.40 -22.00 0.000646
284254.50 5036222.40 -22.00 0.000014
284274.50 5036222.40 -22.00 0.001876
284294.50 5036222.40 -22.00 0.002340
284314.50 5036222.40 -22.00 0.001904
284334.50 5036222.40 -22.00 0.001984
284214.50 5036242.40 -22.00 0.000933
284234.50 5036242.40 -22.00 0.000104
284254.50 5036242.40 -22.00 0.001685
284274.50 5036242.40 -22.00 0.001609
284294.50 5036242.40 -22.00 0.001954
284314.50 5036242.40 -22.00 0.002102
284334.50 5036242.40 -22.00 0.001908
284214.50 5036262.40 -22.00 0.001410
284234.50 5036262.40 -22.00 0.001434
284254.50 5036262.40 -22.00 0.001477
284274.50 5036262.40 -22.00 0.001515
284294.50 5036262.40 -22.00 0.002333
284314.50 5036262.40 -22.00 0.001867
284334.50 5036262.40 -22.00 0.001812
284214.50 5036282.40 -22.00 0.001508
284234.50 5036282.40 -22.00 0.001352
284254.50 5036282.40 -22.00 0.001546
284274.50 5036282.40 -22.00 0.001576
284294.50 5036282.40 -22.00 0.001621
284314.50 5036282.40 -22.00 0.001653
284334.50 5036282.40 -22.00 0.002466
284214.50 5036302.40 -22.00 0.001509
284234.50 5036302.40 -22.00 0.001519
284254.50 5036302.40 -22.00 0.001536
284274.50 5036302.40 -22.00 0.001511
284294.50 5036302.40 -22.00 0.001570
284314.50 5036302.40 -22.00 0.001621
284334.50 5036302.40 -22.00 0.001653
284214.50 5036322.40 -22.00 0.001502
284234.50 5036322.40 -22.00 0.001394
284254.50 5036322.40 -22.00 0.001431
284274.50 5036322.40 -22.00 0.001485
284294.50 5036322.40 -22.00 0.001539
284314.50 5036322.40 -22.00 0.001581
284334.50 5036322.40 -22.00 0.001609
284214.50 5036342.40 -22.00 0.001413
284234.50 5036342.40 -22.00 0.001368
284254.50 5036342.40 -22.00 0.001375
284274.50 5036342.40 -22.00 0.001452
284294.50 5036342.40 -22.00 0.001514
284314.50 5036342.40 -22.00 0.001555
284334.50 5036342.40 -22.00 0.001582
284214.50 5036142.40 -18.00 0.001427
284234.50 5036142.40 -18.00 0.001341
284254.50 5036142.40 -18.00 0.001725
284274.50 5036142.40 -18.00 0.001844
284294.50 5036142.40 -18.00 0.001973
284314.50 5036142.40 -18.00 0.001949
284334.50 5036142.40 -18.00 0.001867
284214.50 5036162.40 -18.00 0.001251
284234.50 5036162.40 -18.00 0.001572
284254.50 5036162.40 -18.00 0.001833
284274.50 5036162.40 -18.00 0.001901
284294.50 5036162.40 -18.00 0.001969
284314.50 5036162.40 -18.00 0.001947
284334.50 5036162.40 -18.00 0.001877
284214.50 5036182.40 -18.00 0.001454
284234.50 5036182.40 -18.00 0.001760
284254.50 5036182.40 -18.00 0.001860
284274.50 5036182.40 -18.00 0.001971
284294.50 5036182.40 -18.00 0.002008
284314.50 5036182.40 -18.00 0.001914
284334.50 5036182.40 -18.00 0.001911
284214.50 5036202.40 -18.00 0.001372
284234.50 5036202.40 -18.00 0.000845
284254.50 5036202.40 -18.00 0.001246
284274.50 5036202.40 -18.00 0.002388
284294.50 5036202.40 -18.00 0.002273
284314.50 5036202.40 -18.00 0.001974
284334.50 5036202.40 -18.00 0.001936
284214.50 5036222.40 -18.00 0.001000
284234.50 5036222.40 -18.00 0.000000
284254.50 5036222.40 -18.00 0.000117
284274.50 5036222.40 -18.00 0.002096
284294.50 5036222.40 -18.00 0.002512
284314.50 5036222.40 -18.00 0.001998
284334.50 5036222.40 -18.00 0.002003
284214.50 5036242.40 -18.00 0.000780
284234.50 5036242.40 -18.00 0.000058
284254.50 5036242.40 -18.00 0.001208
284274.50 5036242.40 -18.00 0.001690
284294.50 5036242.40 -18.00 0.002115
284314.50 5036242.40 -18.00 0.002119
284334.50 5036242.40 -18.00 0.001930
284214.50 5036262.40 -18.00 0.001380
284234.50 5036262.40 -18.00 0.001431
284254.50 5036262.40 -18.00 0.001482
284274.50 5036262.40 -18.00 0.000800
284294.50 5036262.40 -18.00 0.002834
284314.50 5036262.40 -18.00 0.001918
284334.50 5036262.40 -18.00 0.001800
284214.50 5036282.40 -18.00 0.001509
284234.50 5036282.40 -18.00 0.001352
284254.50 5036282.40 -18.00 0.001546
284274.50 5036282.40 -18.00 0.001576
284294.50 5036282.40 -18.00 0.001621
284314.50 5036282.40 -18.00 0.001652
284334.50 5036282.40 -18.00 0.002287
284214.50 5036302.40 -18.00 0.001509
284234.50 5036302.40 -18.00 0.001520
284254.50 5036302.40 -18.00 0.001537
284274.50 5036302.40 -18.00 0.001514
284294.50 5036302.40 -18.00 0.001568
284314.50 5036302.40 -18.00 0.001621
284334.50 5036302.40 -18.00 0.001655
284214.50 5036322.40 -18.00 0.001504
284234.50 5036322.40 -18.00 0.001386
284254.50 5036322.40 -18.00 0.001419
284274.50 5036322.40 -18.00 0.001479
284294.50 5036322.40 -18.00 0.001536
284314.50 5036322.40 -18.00 0.001579
284334.50 5036322.40 -18.00 0.001610
284214.50 5036342.40 -18.00 0.001404
284234.50 5036342.40 -18.00 0.001342
284254.50 5036342.40 -18.00 0.001345
284274.50 5036342.40 -18.00 0.001444
284294.50 5036342.40 -18.00 0.001512
284314.50 5036342.40 -18.00 0.001554
284334.50 5036342.40 -18.00 0.001581
284214.50 5036142.40 -14.00 0.001448
284234.50 5036142.40 -14.00 0.001363
284254.50 5036142.40 -14.00 0.001735
284274.50 5036142.40 -14.00 0.001858
284294.50 5036142.40 -14.00 0.002022
284314.50 5036142.40 -14.00 0.001980
284334.50 5036142.40 -14.00 0.001875
284214.50 5036162.40 -14.00 0.001308
284234.50 5036162.40 -14.00 0.001638
284254.50 5036162.40 -14.00 0.001887
284274.50 5036162.40 -14.00 0.001926
284294.50 5036162.40 -14.00 0.002002
284314.50 5036162.40 -14.00 0.001977
284334.50 5036162.40 -14.00 0.001889
284214.50 5036182.40 -14.00 0.001660
284234.50 5036182.40 -14.00 0.001790
284254.50 5036182.40 -14.00 0.001929
284274.50 5036182.40 -14.00 0.001988
284294.50 5036182.40 -14.00 0.002031
284314.50 5036182.40 -14.00 0.001954
284334.50 5036182.40 -14.00 0.001921
284214.50 5036202.40 -14.00 0.001382
284234.50 5036202.40 -14.00 0.001148
284254.50 5036202.40 -14.00 0.001747
284274.50 5036202.40 -14.00 0.002534
284294.50 5036202.40 -14.00 0.002355
284314.50 5036202.40 -14.00 0.002033
284334.50 5036202.40 -14.00 0.001917
284214.50 5036222.40 -14.00 0.000922
284234.50 5036222.40 -14.00 0.000669
284254.50 5036222.40 -14.00 0.000279
284274.50 5036222.40 -14.00 0.002079
284294.50 5036222.40 -14.00 0.002679
284314.50 5036222.40 -14.00 0.002084
284334.50 5036222.40 -14.00 0.002057
284214.50 5036242.40 -14.00 0.000595
284234.50 5036242.40 -14.00 0.000034
284254.50 5036242.40 -14.00 0.000995
284274.50 5036242.40 -14.00 0.001811
284294.50 5036242.40 -14.00 0.002021
284314.50 5036242.40 -14.00 0.002178
284334.50 5036242.40 -14.00 0.001944
284214.50 5036262.40 -14.00 0.001347
284234.50 5036262.40 -14.00 0.001423
284254.50 5036262.40 -14.00 0.001506
284274.50 5036262.40 -14.00 0.001610
284294.50 5036262.40 -14.00 0.000680
284314.50 5036262.40 -14.00 0.001934
284334.50 5036262.40 -14.00 0.001787
284214.50 5036282.40 -14.00 0.001511
284234.50 5036282.40 -14.00 0.001352
284254.50 5036282.40 -14.00 0.001546
284274.50 5036282.40 -14.00 0.001575
284294.50 5036282.40 -14.00 0.001618
284314.50 5036282.40 -14.00 0.001643
284334.50 5036282.40 -14.00 0.002273
284214.50 5036302.40 -14.00 0.001511
284234.50 5036302.40 -14.00 0.001521
284254.50 5036302.40 -14.00 0.001538
284274.50 5036302.40 -14.00 0.001506
284294.50 5036302.40 -14.00 0.001566
284314.50 5036302.40 -14.00 0.001623
284334.50 5036302.40 -14.00 0.001657
284214.50 5036322.40 -14.00 0.001506
284234.50 5036322.40 -14.00 0.001373
284254.50 5036322.40 -14.00 0.001408
284274.50 5036322.40 -14.00 0.001473
284294.50 5036322.40 -14.00 0.001534
284314.50 5036322.40 -14.00 0.001579
284334.50 5036322.40 -14.00 0.001609
284214.50 5036342.40 -14.00 0.001395
284234.50 5036342.40 -14.00 0.001315
284254.50 5036342.40 -14.00 0.001307
284274.50 5036342.40 -14.00 0.001434
284294.50 5036342.40 -14.00 0.001509
284314.50 5036342.40 -14.00 0.001554
284334.50 5036342.40 -14.00 0.001582
284214.50 5036142.40 -10.00 0.001408
284234.50 5036142.40 -10.00 0.001537
284254.50 5036142.40 -10.00 0.001768
284274.50 5036142.40 -10.00 0.001871
284294.50 5036142.40 -10.00 0.002104
284314.50 5036142.40 -10.00 0.002016
284334.50 5036142.40 -10.00 0.001882
284214.50 5036162.40 -10.00 0.001413
284234.50 5036162.40 -10.00 0.001725
284254.50 5036162.40 -10.00 0.001929
284274.50 5036162.40 -10.00 0.001953
284294.50 5036162.40 -10.00 0.002034
284314.50 5036162.40 -10.00 0.001940
284334.50 5036162.40 -10.00 0.001898
284214.50 5036182.40 -10.00 0.002188
284234.50 5036182.40 -10.00 0.002287
284254.50 5036182.40 -10.00 0.001986
284274.50 5036182.40 -10.00 0.001990
284294.50 5036182.40 -10.00 0.002051
284314.50 5036182.40 -10.00 0.001997
284334.50 5036182.40 -10.00 0.001983
284214.50 5036202.40 -10.00 0.001410
284234.50 5036202.40 -10.00 0.001674
284254.50 5036202.40 -10.00 0.002476
284274.50 5036202.40 -10.00 0.002679
284294.50 5036202.40 -10.00 0.002444
284314.50 5036202.40 -10.00 0.002100
284334.50 5036202.40 -10.00 0.001896
284214.50 5036222.40 -10.00 0.000843
284234.50 5036222.40 -10.00 0.000531
284254.50 5036222.40 -10.00 0.000605
284274.50 5036222.40 -10.00 0.002162
284294.50 5036222.40 -10.00 0.002882
284314.50 5036222.40 -10.00 0.002197
284334.50 5036222.40 -10.00 0.002110
284214.50 5036242.40 -10.00 0.000379
284234.50 5036242.40 -10.00 0.000000
284254.50 5036242.40 -10.00 0.000714
284274.50 5036242.40 -10.00 0.001937
284294.50 5036242.40 -10.00 0.001892
284314.50 5036242.40 -10.00 0.002215
284334.50 5036242.40 -10.00 0.001971
284214.50 5036262.40 -10.00 0.001340
284234.50 5036262.40 -10.00 0.001418
284254.50 5036262.40 -10.00 0.001497
284274.50 5036262.40 -10.00 0.001534
284294.50 5036262.40 -10.00 0.000267
284314.50 5036262.40 -10.00 0.001929
284334.50 5036262.40 -10.00 0.001759
284214.50 5036282.40 -10.00 0.001342
284234.50 5036282.40 -10.00 0.001351
284254.50 5036282.40 -10.00 0.001546
284274.50 5036282.40 -10.00 0.001580
284294.50 5036282.40 -10.00 0.001616
284314.50 5036282.40 -10.00 0.001649
284334.50 5036282.40 -10.00 0.002215
284214.50 5036302.40 -10.00 0.001512
284234.50 5036302.40 -10.00 0.001523
284254.50 5036302.40 -10.00 0.001540
284274.50 5036302.40 -10.00 0.001502
284294.50 5036302.40 -10.00 0.001564
284314.50 5036302.40 -10.00 0.001624
284334.50 5036302.40 -10.00 0.001657
284214.50 5036322.40 -10.00 0.001507
284234.50 5036322.40 -10.00 0.001355
284254.50 5036322.40 -10.00 0.001399
284274.50 5036322.40 -10.00 0.001470
284294.50 5036322.40 -10.00 0.001533
284314.50 5036322.40 -10.00 0.001579
284334.50 5036322.40 -10.00 0.001610
284214.50 5036342.40 -10.00 0.001386
284234.50 5036342.40 -10.00 0.001282
284254.50 5036342.40 -10.00 0.001264
284274.50 5036342.40 -10.00 0.001427
284294.50 5036342.40 -10.00 0.001507
284314.50 5036342.40 -10.00 0.001553
284334.50 5036342.40 -10.00 0.001580
284214.50 5036142.40 -6.00 0.001412
284234.50 5036142.40 -6.00 0.001538
284254.50 5036142.40 -6.00 0.001771
284274.50 5036142.40 -6.00 0.001877
284294.50 5036142.40 -6.00 0.002249
284314.50 5036142.40 -6.00 0.002043
284334.50 5036142.40 -6.00 0.001885
284214.50 5036162.40 -6.00 0.001422
284234.50 5036162.40 -6.00 0.001747
284254.50 5036162.40 -6.00 0.001971
284274.50 5036162.40 -6.00 0.001979
284294.50 5036162.40 -6.00 0.002066
284314.50 5036162.40 -6.00 0.001972
284334.50 5036162.40 -6.00 0.001904
284214.50 5036182.40 -6.00 0.002314
284234.50 5036182.40 -6.00 0.002175
284254.50 5036182.40 -6.00 0.001991
284274.50 5036182.40 -6.00 0.001997
284294.50 5036182.40 -6.00 0.002088
284314.50 5036182.40 -6.00 0.002048
284334.50 5036182.40 -6.00 0.001995
284214.50 5036202.40 -6.00 0.001427
284234.50 5036202.40 -6.00 0.001818
284254.50 5036202.40 -6.00 0.002753
284274.50 5036202.40 -6.00 0.002749
284294.50 5036202.40 -6.00 0.002573
284314.50 5036202.40 -6.00 0.002222
284334.50 5036202.40 -6.00 0.001901
284214.50 5036222.40 -6.00 0.000789
284234.50 5036222.40 -6.00 0.000293
284254.50 5036222.40 -6.00 0.001086
284274.50 5036222.40 -6.00 0.003210
284294.50 5036222.40 -6.00 0.003082
284314.50 5036222.40 -6.00 0.002307
284334.50 5036222.40 -6.00 0.002297
284214.50 5036242.40 -6.00 0.000157
284234.50 5036242.40 -6.00 0.000027
284254.50 5036242.40 -6.00 0.000234
284274.50 5036242.40 -6.00 0.002017
284294.50 5036242.40 -6.00 0.002091
284314.50 5036242.40 -6.00 0.002256
284334.50 5036242.40 -6.00 0.002014
284214.50 5036262.40 -6.00 0.001337
284234.50 5036262.40 -6.00 0.001414
284254.50 5036262.40 -6.00 0.001493
284274.50 5036262.40 -6.00 0.001672
284294.50 5036262.40 -6.00 0.000584
284314.50 5036262.40 -6.00 0.001920
284334.50 5036262.40 -6.00 0.001727
284214.50 5036282.40 -6.00 0.001341
284234.50 5036282.40 -6.00 0.001351
284254.50 5036282.40 -6.00 0.001377
284274.50 5036282.40 -6.00 0.001579
284294.50 5036282.40 -6.00 0.001615
284314.50 5036282.40 -6.00 0.001633
284334.50 5036282.40 -6.00 0.002185
284214.50 5036302.40 -6.00 0.001512
284234.50 5036302.40 -6.00 0.001523
284254.50 5036302.40 -6.00 0.001540
284274.50 5036302.40 -6.00 0.001503
284294.50 5036302.40 -6.00 0.001565
284314.50 5036302.40 -6.00 0.001622
284334.50 5036302.40 -6.00 0.001658
284214.50 5036322.40 -6.00 0.001508
284234.50 5036322.40 -6.00 0.001355
284254.50 5036322.40 -6.00 0.001393
284274.50 5036322.40 -6.00 0.001466
284294.50 5036322.40 -6.00 0.001531
284314.50 5036322.40 -6.00 0.001579
284334.50 5036322.40 -6.00 0.001609
284214.50 5036342.40 -6.00 0.001381
284234.50 5036342.40 -6.00 0.001258
284254.50 5036342.40 -6.00 0.001224
284274.50 5036342.40 -6.00 0.001421
284294.50 5036342.40 -6.00 0.001505
284314.50 5036342.40 -6.00 0.001552
284334.50 5036342.40 -6.00 0.001581
284214.50 5036142.40 -2.00 0.001406
284234.50 5036142.40 -2.00 0.001544
284254.50 5036142.40 -2.00 0.001772
284274.50 5036142.40 -2.00 0.001882
284294.50 5036142.40 -2.00 0.002364
284314.50 5036142.40 -2.00 0.002065
284334.50 5036142.40 -2.00 0.001889
284214.50 5036162.40 -2.00 0.001435
284234.50 5036162.40 -2.00 0.001768
284254.50 5036162.40 -2.00 0.001996
284274.50 5036162.40 -2.00 0.001993
284294.50 5036162.40 -2.00 0.002087
284314.50 5036162.40 -2.00 0.001994
284334.50 5036162.40 -2.00 0.001907
284214.50 5036182.40 -2.00 0.002395
284234.50 5036182.40 -2.00 0.001806
284254.50 5036182.40 -2.00 0.001755
284274.50 5036182.40 -2.00 0.002083
284294.50 5036182.40 -2.00 0.002140
284314.50 5036182.40 -2.00 0.002106
284334.50 5036182.40 -2.00 0.002006
284214.50 5036202.40 -2.00 0.001438
284234.50 5036202.40 -2.00 0.001844
284254.50 5036202.40 -2.00 0.002882
284274.50 5036202.40 -2.00 0.002522
284294.50 5036202.40 -2.00 0.002733
284314.50 5036202.40 -2.00 0.002436
284334.50 5036202.40 -2.00 0.002038
284214.50 5036222.40 -2.00 0.000779
284234.50 5036222.40 -2.00 0.000001
284254.50 5036222.40 -2.00 0.001051
284274.50 5036222.40 -2.00 0.003759
284294.50 5036222.40 -2.00 0.003274
284314.50 5036222.40 -2.00 0.002407
284334.50 5036222.40 -2.00 0.002445
284214.50 5036242.40 -2.00 0.000000
284234.50 5036242.40 -2.00 0.000025
284254.50 5036242.40 -2.00 0.000029
284274.50 5036242.40 -2.00 0.002098
284294.50 5036242.40 -2.00 0.001851
284314.50 5036242.40 -2.00 0.002287
284334.50 5036242.40 -2.00 0.002059
284214.50 5036262.40 -2.00 0.001326
284234.50 5036262.40 -2.00 0.001410
284254.50 5036262.40 -2.00 0.001491
284274.50 5036262.40 -2.00 0.001717
284294.50 5036262.40 -2.00 0.000670
284314.50 5036262.40 -2.00 0.001877
284334.50 5036262.40 -2.00 0.001686
284214.50 5036282.40 -2.00 0.001341
284234.50 5036282.40 -2.00 0.001351
284254.50 5036282.40 -2.00 0.001378
284274.50 5036282.40 -2.00 0.001579
284294.50 5036282.40 -2.00 0.001626
284314.50 5036282.40 -2.00 0.001657
284334.50 5036282.40 -2.00 0.002158
284214.50 5036302.40 -2.00 0.001512
284234.50 5036302.40 -2.00 0.001524
284254.50 5036302.40 -2.00 0.001540
284274.50 5036302.40 -2.00 0.001504
284294.50 5036302.40 -2.00 0.001564
284314.50 5036302.40 -2.00 0.001622
284334.50 5036302.40 -2.00 0.001657
284214.50 5036322.40 -2.00 0.001508
284234.50 5036322.40 -2.00 0.001351
284254.50 5036322.40 -2.00 0.001390
284274.50 5036322.40 -2.00 0.001465
284294.50 5036322.40 -2.00 0.001531
284314.50 5036322.40 -2.00 0.001578
284334.50 5036322.40 -2.00 0.001609
284214.50 5036342.40 -2.00 0.001376
284234.50 5036342.40 -2.00 0.001241
284254.50 5036342.40 -2.00 0.001201
284274.50 5036342.40 -2.00 0.001418
284294.50 5036342.40 -2.00 0.001505
284314.50 5036342.40 -2.00 0.001552
284334.50 5036342.40 -2.00 0.001580
