# X Y Z i
284294.50 5036222.40 -26.00 0.002137
284314.50 5036222.40 -26.00 0.001148
284334.50 5036222.40 -26.00 0.000671
284214.50 5036242.40 -26.00 0.002776
284234.50 5036242.40 -26.00 0.000097
284254.50 5036242.40 -26.00 0.000798
284274.50 5036242.40 -26.00 0.001252
284294.50 5036242.40 -26.00 0.001997
284314.50 5036242.40 -26.00 0.003219
284334.50 5036242.40 -26.00 0.002172
284214.50 5036262.40 -26.00 0.000677
284234.50 5036262.40 -26.00 0.001083
284254.50 5036262.40 -26.00 0.001239
284274.50 5036262.40 -26.00 0.000000
284294.50 5036262.40 -26.00 0.003066
284314.50 5036262.40 -26.00 0.002931
284334.50 5036262.40 -26.00 0.002588
284214.50 5036282.40 -26.00 0.001021
284234.50 5036282.40 -26.00 0.001059
284254.50 5036282.40 -26.00 0.001334
284274.50 5036282.40 -26.00 0.001231
284294.50 5036282.40 -26.00 0.001628
284314.50 5036282.40 -26.00 0.003683
284334.50 5036282.40 -26.00 0.001858
284214.50 5036302.40 -26.00 0.001071
284234.50 5036302.40 -26.00 0.001066
284254.50 5036302.40 -26.00 0.001116
284274.50 5036302.40 -26.00 0.001173
284294.50 5036302.40 -26.00 0.001826
284314.50 5036302.40 -26.00 0.002463
284334.50 5036302.40 -26.00 0.003299
284214.50 5036322.40 -26.00 0.001739
284234.50 5036322.40 -26.00 0.000660
284254.50 5036322.40 -26.00 0.000781
284274.50 5036322.40 -26.00 0.001045
284294.50 5036322.40 -26.00 0.001878
284314.50 5036322.40 -26.00 0.002646
284334.50 5036322.40 -26.00 0.003594
284214.50 5036342.40 -26.00 0.000936
284234.50 5036342.40 -26.00 0.000688
284254.50 5036342.40 -26.00 0.000697
284274.50 5036342.40 -26.00 0.001049
284294.50 5036342.40 -26.00 0.001498
284314.50 5036342.40 -26.00 0.000661
284334.50 5036342.40 -26.00 0.000748
284214.50 5036142.40 -22.00 0.001154
284234.50 5036142.40 -22.00 0.001596
284254.50 5036142.40 -22.00 0.001928
284274.50 5036142.40 -22.00 0.002246
284294.50 5036142.40 -22.00 0.002376
284314.50 5036142.40 -22.00 0.002277
284334.50 5036142.40 -22.00 0.001517
284214.50 5036162.40 -22.00 0.000947
284234.50 5036162.40 -22.00 0.001173
284254.50 5036162.40 -22.00 0.001386
284274.50 5036162.40 -22.00 0.001933
284294.50 5036162.40 -22.00 0.002274
284314.50 5036162.40 -22.00 0.002038
284334.50 5036162.40 -22.00 0.001720
284214.50 5036182.40 -22.00 0.001117
284234.50 5036182.40 -22.00 0.001405
284254.50 5036182.40 -22.00 0.001626
284274.50 5036182.40 -22.00 0.002182
284294.50 5036182.40 -22.00 0.002325
284314.50 5036182.40 -22.00 0.001808
284334.50 5036182.40 -22.00 0.001440
284214.50 5036202.40 -22.00 0.001082
284234.50 5036202.40 -22.00 0.000725
284254.50 5036202.40 -22.00 0.001354
284274.50 5036202.40 -22.00 0.004280
284294.50 5036202.40 -22.00 0.003263
284314.50 5036202.40 -22.00 0.001192
284334.50 5036202.40 -22.00 0.001707
284214.50 5036222.40 -22.00 0.000357
284234.50 5036222.40 -22.00 0.000109
284254.50 5036222.40 -22.00 0.000951
284274.50 5036222.40 -22.00 0.001717
284294.50 5036222.40 -22.00 0.005034
284314.50 5036222.40 -22.00 0.002424
284334.50 5036222.40 -22.00 0.001392
284214.50 5036242.40 -22.00 0.000653
284234.50 5036242.40 -22.00 0.000195
284254.50 5036242.40 -22.00 0.000622
284274.50 5036242.40 -22.00 0.001855
284294.50 5036242.40 -22.00 0.002827
284314.50 5036242.40 -22.00 0.002265
284334.50 5036242.40 -22.00 0.001805
284214.50 5036262.40 -22.00 0.000721
284234.50 5036262.40 -22.00 0.001667
284254.50 5036262.40 -22.00 0.000861
284274.50 5036262.40 -22.00 0.000985
284294.50 5036262.40 -22.00 0.001999
284314.50 5036262.40 -22.00 0.002589
284334.50 5036262.40 -22.00 0.002117
284214.50 5036282.40 -22.00 0.001061
284234.50 5036282.40 -22.00 0.001017
284254.50 5036282.40 -22.00 0.001155
284274.50 5036282.40 -22.00 0.001670
284294.50 5036282.40 -22.00 0.001378
284314.50 5036282.40 -22.00 0.003215
284334.50 5036282.40 -22.00 0.005368
284214.50 5036302.40 -22.00 0.000910
284234.50 5036302.40 -22.00 0.000942
284254.50 5036302.40 -22.00 0.001010
284274.50 5036302.40 -22.00 0.001041
284294.50 5036302.40 -22.00 0.000000
284314.50 5036302.40 -22.00 0.000501
284334.50 5036302.40 -22.00 0.003308
284214.50 5036322.40 -22.00 0.001649
284234.50 5036322.40 -22.00 0.000580
284254.50 5036322.40 -22.00 0.000729
284274.50 5036322.40 -22.00 0.001010
284294.50 5036322.40 -22.00 0.001348
284314.50 5036322.40 -22.00 0.001939
284334.50 5036322.40 -22.00 0.002424
284214.50 5036342.40 -22.00 0.000573
284234.50 5036342.40 -22.00 0.000434
284254.50 5036342.40 -22.00 0.000437
284274.50 5036342.40 -22.00 0.000668
284294.50 5036342.40 -22.00 0.000896
284314.50 5036342.40 -22.00 0.001231
284334.50 5036342.40 -22.00 0.001465
284214.50 5036142.40 -18.00 0.007282
284234.50 5036142.40 -18.00 0.001378
284254.50 5036142.40 -18.00 0.001568
284274.50 5036142.40 -18.00 0.001651
284294.50 5036142.40 -18.00 0.002129
284314.50 5036142.40 -18.00 0.002035
284334.50 5036142.40 -18.00 0.001766
284214.50 5036162.40 -18.00 0.001080
284234.50 5036162.40 -18.00 0.001380
284254.50 5036162.40 -18.00 0.001569
284274.50 5036162.40 -18.00 0.001479
284294.50 5036162.40 -18.00 0.001773
284314.50 5036162.40 -18.00 0.001464
284334.50 5036162.40 -18.00 0.001363
284214.50 5036182.40 -18.00 0.001212
284234.50 5036182.40 -18.00 0.001609
284254.50 5036182.40 -18.00 0.002517
284274.50 5036182.40 -18.00 0.001417
284294.50 5036182.40 -18.00 0.001705
284314.50 5036182.40 -18.00 0.000375
284334.50 5036182.40 -18.00 0.001136
284214.50 5036202.40 -18.00 0.000744
284234.50 5036202.40 -18.00 0.001005
284254.50 5036202.40 -18.00 0.002602
284274.50 5036202.40 -18.00 0.004002
284294.50 5036202.40 -18.00 0.002780
284314.50 5036202.40 -18.00 0.001533
284334.50 5036202.40 -18.00 0.001207
284214.50 5036222.40 -18.00 0.000638
284234.50 5036222.40 -18.00 0.000752
284254.50 5036222.40 -18.00 0.001292
284274.50 5036222.40 -18.00 0.001179
284294.50 5036222.40 -18.00 0.003606
284314.50 5036222.40 -18.00 0.003553
284334.50 5036222.40 -18.00 0.001484
284214.50 5036242.40 -18.00 0.000747
284234.50 5036242.40 -18.00 0.000000
284254.50 5036242.40 -18.00 0.001474
284274.50 5036242.40 -18.00 0.001666
284294.50 5036242.40 -18.00 0.002364
284314.50 5036242.40 -18.00 0.001699
284334.50 5036242.40 -18.00 0.003285
284214.50 5036262.40 -18.00 0.000160
284234.50 5036262.40 -18.00 0.000241
284254.50 5036262.40 -18.00 0.001275
284274.50 5036262.40 -18.00 0.000692
284294.50 5036262.40 -18.00 0.003314
284314.50 5036262.40 -18.00 0.002413
284334.50 5036262.40 -18.00 0.001606
284214.50 5036282.40 -18.00 0.001387
284234.50 5036282.40 -18.00 0.001343
284254.50 5036282.40 -18.00 0.001535
284274.50 5036282.40 -18.00 0.001553
284294.50 5036282.40 -18.00 0.001903
284314.50 5036282.40 -18.00 0.001969
284334.50 5036282.40 -18.00 0.002078
284214.50 5036302.40 -18.00 0.001220
284234.50 5036302.40 -18.00 0.001895
284254.50 5036302.40 -18.00 0.002117
284274.50 5036302.40 -18.00 0.001106
284294.50 5036302.40 -18.00 0.001437
284314.50 5036302.40 -18.00 0.002008
284334.50 5036302.40 -18.00 0.002526
284214.50 5036322.40 -18.00 0.001399
284234.50 5036322.40 -18.00 0.000499
284254.50 5036322.40 -18.00 0.000834
284274.50 5036322.40 -18.00 0.001159
284294.50 5036322.40 -18.00 0.001912
284314.50 5036322.40 -18.00 0.001968
284334.50 5036322.40 -18.00 0.005291
284214.50 5036342.40 -18.00 0.000796
284234.50 5036342.40 -18.00 0.000518
284254.50 5036342.40 -18.00 0.000509
284274.50 5036342.40 -18.00 0.000463
284294.50 5036342.40 -18.00 0.000649
284314.50 5036342.40 -18.00 0.000805
284334.50 5036342.40 -18.00 0.000925
284214.50 5036142.40 -14.00 0.001849
284234.50 5036142.40 -14.00 0.002217
284254.50 5036142.40 -14.00 0.004571
284274.50 5036142.40 -14.00 0.001508
284294.50 5036142.40 -14.00 0.000849
284314.50 5036142.40 -14.00 0.001530
284334.50 5036142.40 -14.00 0.001417
284214.50 5036162.40 -14.00 0.001061
284234.50 5036162.40 -14.00 0.001299
284254.50 5036162.40 -14.00 0.002168
284274.50 5036162.40 -14.00 0.002202
284294.50 5036162.40 -14.00 0.002462
284314.50 5036162.40 -14.00 0.001308
284334.50 5036162.40 -14.00 0.001175
284214.50 5036182.40 -14.00 0.000792
284234.50 5036182.40 -14.00 0.001731
284254.50 5036182.40 -14.00 0.001351
284274.50 5036182.40 -14.00 0.002158
284294.50 5036182.40 -14.00 0.002495
284314.50 5036182.40 -14.00 0.001977
284334.50 5036182.40 -14.00 0.001113
284214.50 5036202.40 -14.00 0.000415
284234.50 5036202.40 -14.00 0.000478
284254.50 5036202.40 -14.00 0.001100
284274.50 5036202.40 -14.00 0.004071
284294.50 5036202.40 -14.00 0.003109
284314.50 5036202.40 -14.00 0.001517
284334.50 5036202.40 -14.00 0.001186
284214.50 5036222.40 -14.00 0.000782
284234.50 5036222.40 -14.00 0.000893
284254.50 5036222.40 -14.00 0.000705
284274.50 5036222.40 -14.00 0.000956
284294.50 5036222.40 -14.00 0.004877
284314.50 5036222.40 -14.00 0.001625
284334.50 5036222.40 -14.00 0.002250
284214.50 5036242.40 -14.00 0.000899
284234.50 5036242.40 -14.00 0.000000
284254.50 5036242.40 -14.00 0.002177
284274.50 5036242.40 -14.00 0.002760
284294.50 5036242.40 -14.00 0.002281
284314.50 5036242.40 -14.00 0.002813
284334.50 5036242.40 -14.00 0.001591
284214.50 5036262.40 -14.00 0.000711
284234.50 5036262.40 -14.00 0.000655
284254.50 5036262.40 -14.00 0.001388
284274.50 5036262.40 -14.00 0.001959
284294.50 5036262.40 -14.00 0.001657
284314.50 5036262.40 -14.00 0.002774
284334.50 5036262.40 -14.00 0.002136
284214.50 5036282.40 -14.00 0.001004
284234.50 5036282.40 -14.00 0.000966
284254.50 5036282.40 -14.00 0.001104
284274.50 5036282.40 -14.00 0.001423
284294.50 5036282.40 -14.00 0.001935
284314.50 5036282.40 -14.00 0.002243
284334.50 5036282.40 -14.00 0.003250
284214.50 5036302.40 -14.00 0.000985
284234.50 5036302.40 -14.00 0.001038
284254.50 5036302.40 -14.00 0.001162
284274.50 5036302.40 -14.00 0.000950
284294.50 5036302.40 -14.00 0.001733
284314.50 5036302.40 -14.00 0.002514
284334.50 5036302.40 -14.00 0.003393
284214.50 5036322.40 -14.00 0.002003
284234.50 5036322.40 -14.00 0.000506
284254.50 5036322.40 -14.00 0.000614
284274.50 5036322.40 -14.00 0.000924
284294.50 5036322.40 -14.00 0.001300
284314.50 5036322.40 -14.00 0.001941
284334.50 5036322.40 -14.00 0.005174
284214.50 5036342.40 -14.00 0.000668
284234.50 5036342.40 -14.00 0.000505
284254.50 5036342.40 -14.00 0.000311
284274.50 5036342.40 -14.00 0.000785
284294.50 5036342.40 -14.00 0.001429
284314.50 5036342.40 -14.00 0.002175
284334.50 5036342.40 -14.00 0.000676
284214.50 5036142.40 -10.00 0.001253
284234.50 5036142.40 -10.00 0.000667
284254.50 5036142.40 -10.00 0.001814
284274.50 5036142.40 -10.00 0.002099
284294.50 5036142.40 -10.00 0.002381
284314.50 5036142.40 -10.00 0.002187
284334.50 5036142.40 -10.00 0.001912
284214.50 5036162.40 -10.00 0.001210
284234.50 5036162.40 -10.00 0.001453
284254.50 5036162.40 -10.00 0.001673
284274.50 5036162.40 -10.00 0.001948
284294.50 5036162.40 -10.00 0.002150
284314.50 5036162.40 -10.00 0.001758
284334.50 5036162.40 -10.00 0.001508
284214.50 5036182.40 -10.00 0.001288
284234.50 5036182.40 -10.00 0.002487
284254.50 5036182.40 -10.00 0.001478
284274.50 5036182.40 -10.00 0.001810
284294.50 5036182.40 -10.00 0.001999
284314.50 5036182.40 -10.00 0.001555
284334.50 5036182.40 -10.00 0.001078
284214.50 5036202.40 -10.00 0.000973
284234.50 5036202.40 -10.00 0.001607
284254.50 5036202.40 -10.00 0.001360
284274.50 5036202.40 -10.00 0.004312
284294.50 5036202.40 -10.00 0.002403
284314.50 5036202.40 -10.00 0.001616
284334.50 5036202.40 -10.00 0.000832
284214.50 5036222.40 -10.00 0.000504
284234.50 5036222.40 -10.00 0.000604
284254.50 5036222.40 -10.00 0.001357
284274.50 5036222.40 -10.00 0.002266
284294.50 5036222.40 -10.00 0.006108
284314.50 5036222.40 -10.00 0.001539
284334.50 5036222.40 -10.00 0.001428
284214.50 5036242.40 -10.00 0.000653
284234.50 5036242.40 -10.00 0.000000
284254.50 5036242.40 -10.00 0.000499
284274.50 5036242.40 -10.00 0.000494
284294.50 5036242.40 -10.00 0.002136
284314.50 5036242.40 -10.00 0.003701
284334.50 5036242.40 -10.00 0.001968
284214.50 5036262.40 -10.00 0.000701
284234.50 5036262.40 -10.00 0.000777
284254.50 5036262.40 -10.00 0.000917
284274.50 5036262.40 -10.00 0.001125
284294.50 5036262.40 -10.00 0.001662
284314.50 5036262.40 -10.00 0.003107
284334.50 5036262.40 -10.00 0.002338
284214.50 5036282.40 -10.00 0.001028
284234.50 5036282.40 -10.00 0.001072
284254.50 5036282.40 -10.00 0.001205
284274.50 5036282.40 -10.00 0.001323
284294.50 5036282.40 -10.00 0.001439
284314.50 5036282.40 -10.00 0.001475
284334.50 5036282.40 -10.00 0.003106
284214.50 5036302.40 -10.00 0.000450
284234.50 5036302.40 -10.00 0.001556
284254.50 5036302.40 -10.00 0.001799
284274.50 5036302.40 -10.00 0.000856
284294.50 5036302.40 -10.00 0.001213
284314.50 5036302.40 -10.00 0.001871
284334.50 5036302.40 -10.00 0.002135
284214.50 5036322.40 -10.00 0.002768
284234.50 5036322.40 -10.00 0.000513
284254.50 5036322.40 -10.00 0.000674
284274.50 5036322.40 -10.00 0.001060
284294.50 5036322.40 -10.00 0.001630
284314.50 5036322.40 -10.00 0.002429
284334.50 5036322.40 -10.00 0.003254
284214.50 5036342.40 -10.00 0.000660
284234.50 5036342.40 -10.00 0.000263
284254.50 5036342.40 -10.00 0.000197
284274.50 5036342.40 -10.00 0.000384
284294.50 5036342.40 -10.00 0.000548
284314.50 5036342.40 -10.00 0.000733
284334.50 5036342.40 -10.00 0.000000
284214.50 5036142.40 -6.00 0.001714
284234.50 5036142.40 -6.00 0.009149
284254.50 5036142.40 -6.00 0.001432
284274.50 5036142.40 -6.00 0.001425
284294.50 5036142.40 -6.00 0.002083
284314.50 5036142.40 -6.00 0.001612
284334.50 5036142.40 -6.00 0.001510
284214.50 5036162.40 -6.00 0.001215
284234.50 5036162.40 -6.00 0.001489
284254.50 5036162.40 -6.00 0.002223
284274.50 5036162.40 -6.00 0.001847
284294.50 5036162.40 -6.00 0.001946
284314.50 5036162.40 -6.00 0.001896
284334.50 5036162.40 -6.00 0.001462
284214.50 5036182.40 -6.00 0.000000
284234.50 5036182.40 -6.00 0.000233
284254.50 5036182.40 -6.00 0.002063
284274.50 5036182.40 -6.00 0.003542
284294.50 5036182.40 -6.00 0.000403
284314.50 5036182.40 -6.00 0.000772
284334.50 5036182.40 -6.00 0.000636
284214.50 5036202.40 -6.00 0.000459
284234.50 5036202.40 -6.00 0.000651
284254.50 5036202.40 -6.00 0.002068
284274.50 5036202.40 -6.00 0.005332
284294.50 5036202.40 -6.00 0.002668
284314.50 5036202.40 -6.00 0.002243
284334.50 5036202.40 -6.00 0.000525
284214.50 5036222.40 -6.00 0.000371
284234.50 5036222.40 -6.00 0.000527
284254.50 5036222.40 -6.00 0.001517
284274.50 5036222.40 -6.00 0.001477
284294.50 5036222.40 -6.00 0.005478
284314.50 5036222.40 -6.00 0.000849
284334.50 5036222.40 -6.00 0.003223
284214.50 5036242.40 -6.00 0.000996
284234.50 5036242.40 -6.00 0.000000
284254.50 5036242.40 -6.00 0.000821
284274.50 5036242.40 -6.00 0.001580
284294.50 5036242.40 -6.00 0.001845
284314.50 5036242.40 -6.00 0.002925
284334.50 5036242.40 -6.00 0.001599
284214.50 5036262.40 -6.00 0.001087
284234.50 5036262.40 -6.00 0.001080
284254.50 5036262.40 -6.00 0.001265
284274.50 5036262.40 -6.00 0.002084
284294.50 5036262.40 -6.00 0.001690
284314.50 5036262.40 -6.00 0.002771
284334.50 5036262.40 -6.00 0.002113
284214.50 5036282.40 -6.00 0.000898
284234.50 5036282.40 -6.00 0.000000
284254.50 5036282.40 -6.00 0.001104
284274.50 5036282.40 -6.00 0.001587
284294.50 5036282.40 -6.00 0.001913
284314.50 5036282.40 -6.00 0.002463
284334.50 5036282.40 -6.00 0.002023
284214.50 5036302.40 -6.00 0.002363
284234.50 5036302.40 -6.00 0.001535
284254.50 5036302.40 -6.00 0.002431
284274.50 5036302.40 -6.00 0.001075
284294.50 5036302.40 -6.00 0.001528
284314.50 5036302.40 -6.00 0.002244
284334.50 5036302.40 -6.00 0.002962
284214.50 5036322.40 -6.00 0.001728
284234.50 5036322.40 -6.00 0.000463
284254.50 5036322.40 -6.00 0.000557
284274.50 5036322.40 -6.00 0.001042
284294.50 5036322.40 -6.00 0.000241
284314.50 5036322.40 -6.00 0.003656
284334.50 5036322.40 -6.00 0.006144
284214.50 5036342.40 -6.00 0.000628
284234.50 5036342.40 -6.00 0.000328
284254.50 5036342.40 -6.00 0.000259
284274.50 5036342.40 -6.00 0.000688
284294.50 5036342.40 -6.00 0.000541
284314.50 5036342.40 -6.00 0.000676
284334.50 5036342.40 -6.00 0.000775
284214.50 5036142.40 -2.00 0.001258
284234.50 5036142.40 -2.00 0.001674
284254.50 5036142.40 -2.00 0.002119
284274.50 5036142.40 -2.00 0.002585
284294.50 5036142.40 -2.00 0.003359
284314.50 5036142.40 -2.00 0.001449
284334.50 5036142.40 -2.00 0.001253
284214.50 5036162.40 -2.00 0.001137
284234.50 5036162.40 -2.00 0.001391
284254.50 5036162.40 -2.00 0.001705
284274.50 5036162.40 -2.00 0.002042
284294.50 5036162.40 -2.00 0.002230
284314.50 5036162.40 -2.00 0.001781
284334.50 5036162.40 -2.00 0.001115
284214.50 5036182.40 -2.00 0.000471
284234.50 5036182.40 -2.00 0.000585
284254.50 5036182.40 -2.00 0.001350
284274.50 5036182.40 -2.00 0.002811
284294.50 5036182.40 -2.00 0.003232
284314.50 5036182.40 -2.00 0.002031
284334.50 5036182.40 -2.00 0.001392
284214.50 5036202.40 -2.00 0.000107
284234.50 5036202.40 -2.00 0.000014
284254.50 5036202.40 -2.00 0.000452
284274.50 5036202.40 -2.00 0.005555
284294.50 5036202.40 -2.00 0.003470
284314.50 5036202.40 -2.00 0.002605
284334.50 5036202.40 -2.00 0.000785
284214.50 5036222.40 -2.00 0.000000
284234.50 5036222.40 -2.00 0.000450
284254.50 5036222.40 -2.00 0.002069
284274.50 5036222.40 -2.00 0.001344
284294.50 5036222.40 -2.00 0.006477
284314.50 5036222.40 -2.00 0.000816
284334.50 5036222.40 -2.00 0.001254
284214.50 5036242.40 -2.00 0.000578
284234.50 5036242.40 -2.00 0.000000
284254.50 5036242.40 -2.00 0.001227
284274.50 5036242.40 -2.00 0.001538
284294.50 5036242.40 -2.00 0.001703
284314.50 5036242.40 -2.00 0.003954
284334.50 5036242.40 -2.00 0.002340
284214.50 5036262.40 -2.00 0.000652
284234.50 5036262.40 -2.00 0.000723
284254.50 5036262.40 -2.00 0.000851
284274.50 5036262.40 -2.00 0.002139
284294.50 5036262.40 -2.00 0.001467
284314.50 5036262.40 -2.00 0.003282
284334.50 5036262.40 -2.00 0.002452
284214.50 5036282.40 -2.00 0.000786
284234.50 5036282.40 -2.00 0.000819
284254.50 5036282.40 -2.00 0.000879
284274.50 5036282.40 -2.00 0.001163
284294.50 5036282.40 -2.00 0.002300
284314.50 5036282.40 -2.00 0.002436
284334.50 5036282.40 -2.00 0.002650
284214.50 5036302.40 -2.00 0.001219
284234.50 5036302.40 -2.00 0.001286
284254.50 5036302.40 -2.00 0.001157
284274.50 5036302.40 -2.00 0.000826
284294.50 5036302.40 -2.00 0.001114
284314.50 5036302.40 -2.00 0.002533
284334.50 5036302.40 -2.00 0.003502
284214.50 5036322.40 -2.00 0.001854
284234.50 5036322.40 -2.00 0.000465
284254.50 5036322.40 -2.00 0.000564
284274.50 5036322.40 -2.00 0.000882
284294.50 5036322.40 -2.00 0.001279
284314.50 5036322.40 -2.00 0.001908
284334.50 5036322.40 -2.00 0.005597
284214.50 5036342.40 -2.00 0.000560
284234.50 5036342.40 -2.00 0.000219
284254.50 5036342.40 -2.00 0.000168
284274.50 5036342.40 -2.00 0.000707
284294.50 5036342.40 -2.00 0.001379
284314.50 5036342.40 -2.00 0.000396
284334.50 5036342.40 -2.00 0.003959
