# X Y Z i
284214.50 5036142.40 -26.00 0.002424
284234.50 5036142.40 -26.00 0.002792
284254.50 5036142.40 -26.00 0.003370
284274.50 5036142.40 -26.00 0.001572
284294.50 5036142.40 -26.00 0.001645
284314.50 5036142.40 -26.00 0.001600
284334.50 5036142.40 -26.00 0.001505
284214.50 5036162.40 -26.00 0.001796
284234.50 5036162.40 -26.00 0.001054
284254.50 5036162.40 -26.00 0.001497
284274.50 5036162.40 -26.00 0.002313
284294.50 5036162.40 -26.00 0.002035
284314.50 5036162.40 -26.00 0.001909
284334.50 5036162.40 -26.00 0.001721
284214.50 5036182.40 -26.00 0.000000
284234.50 5036182.40 -26.00 0.000522
284254.50 5036182.40 -26.00 0.001495
284274.50 5036182.40 -26.00 0.002547
284294.50 5036182.40 -26.00 0.002753
284314.50 5036182.40 -26.00 0.001444
284334.50 5036182.40 -26.00 0.001274
284214.50 5036202.40 -26.00 0.000973
284234.50 5036202.40 -26.00 0.001526
284254.50 5036202.40 -26.00 0.001319
284274.50 5036202.40 -26.00 0.003375
284294.50 5036202.40 -26.00 0.002570
284314.50 5036202.40 -26.00 0.000502
284334.50 5036202.40 -26.00 0.001389
284214.50 5036222.40 -26.00 0.000715
284234.50 5036222.40 -26.00 0.000889
284254.50 5036222.40 -26.00 0.001476
284274.50 5036222.40 -26.00 0.004741
284294.50 5036222.40 -26.00 0.002084
284314.50 5036222.40 -26.00 0.000791
284334.50 5036222.40 -26.00 0.000902
284214.50 5036242.40 -26.00 0.002876
284234.50 5036242.40 -26.00 0.000094
284254.50 5036242.40 -26.00 0.000291
284274.50 5036242.40 -26.00 0.000272
284294.50 5036242.40 -26.00 0.003525
284314.50 5036242.40 -26.00 0.003571
284334.50 5036242.40 -26.00 0.001610
284214.50 5036262.40 -26.00 0.000742
284234.50 5036262.40 -26.00 0.001309
284254.50 5036262.40 -26.00 0.001436
284274.50 5036262.40 -26.00 0.001175
284294.50 5036262.40 -26.00 0.002674
284314.50 5036262.40 -26.00 0.002321
284334.50 5036262.40 -26.00 0.001713
284214.50 5036282.40 -26.00 0.001161
284234.50 5036282.40 -26.00 0.001191
284254.50 5036282.40 -26.00 0.001302
284274.50 5036282.40 -26.00 0.000972
284294.50 5036282.40 -26.00 0.001200
284314.50 5036282.40 -26.00 0.004028
284334.50 5036282.40 -26.00 0.002149
284214.50 5036302.40 -26.00 0.001089
284234.50 5036302.40 -26.00 0.001094
284254.50 5036302.40 -26.00 0.001147
284274.50 5036302.40 -26.00 0.001269
284294.50 5036302.40 -26.00 0.001817
284314.50 5036302.40 -26.00 0.002514
284334.50 5036302.40 -26.00 0.003202
284214.50 5036322.40 -26.00 0.001377
284234.50 5036322.40 -26.00 0.000766
284254.50 5036322.40 -26.00 0.000888
284274.50 5036322.40 -26.00 0.001146
284294.50 5036322.40 -26.00 0.001947
284314.50 5036322.40 -26.00 0.002702
284334.50 5036322.40 -26.00 0.003320
284214.50 5036342.40 -26.00 0.001040
284234.50 5036342.40 -26.00 0.000805
284254.50 5036342.40 -26.00 0.000818
284274.50 5036342.40 -26.00 0.001164
284294.50 5036342.40 -26.00 0.001182
284314.50 5036342.40 -26.00 0.000736
284334.50 5036342.40 -26.00 0.000819
284214.50 5036142.40 -22.00 0.000609
284234.50 5036142.40 -22.00 0.001446
284254.50 5036142.40 -22.00 0.002071
284274.50 5036142.40 -22.00 0.002322
284294.50 5036142.40 -22.00 0.002463
284314.50 5036142.40 -22.00 0.002516
284334.50 5036142.40 -22.00 0.001588
284214.50 5036162.40 -22.00 0.000711
284234.50 5036162.40 -22.00 0.000988
284254.50 5036162.40 -22.00 0.001534
284274.50 5036162.40 -22.00 0.001981
284294.50 5036162.40 -22.00 0.002373
284314.50 5036162.40 -22.00 0.002001
284334.50 5036162.40 -22.00 0.001808
284214.50 5036182.40 -22.00 0.001129
284234.50 5036182.40 -22.00 0.001399
284254.50 5036182.40 -22.00 0.000984
284274.50 5036182.40 -22.00 0.002513
284294.50 5036182.40 -22.00 0.002461
284314.50 5036182.40 -22.00 0.002027
284334.50 5036182.40 -22.00 0.001557
284214.50 5036202.40 -22.00 0.000913
284234.50 5036202.40 -22.00 0.001163
284254.50 5036202.40 -22.00 0.000266
284274.50 5036202.40 -22.00 0.003792
284294.50 5036202.40 -22.00 0.002781
284314.50 5036202.40 -22.00 0.001866
284334.50 5036202.40 -22.00 0.001448
284214.50 5036222.40 -22.00 0.000785
284234.50 5036222.40 -22.00 0.000884
284254.50 5036222.40 -22.00 0.001138
284274.50 5036222.40 -22.00 0.001806
284294.50 5036222.40 -22.00 0.004900
284314.50 5036222.40 -22.00 0.001962
284334.50 5036222.40 -22.00 0.001591
284214.50 5036242.40 -22.00 0.000730
284234.50 5036242.40 -22.00 0.000163
284254.50 5036242.40 -22.00 0.000695
284274.50 5036242.40 -22.00 0.001515
284294.50 5036242.40 -22.00 0.003606
284314.50 5036242.40 -22.00 0.002170
284334.50 5036242.40 -22.00 0.001272
284214.50 5036262.40 -22.00 0.000784
284234.50 5036262.40 -22.00 0.001792
284254.50 5036262.40 -22.00 0.000853
284274.50 5036262.40 -22.00 0.000992
284294.50 5036262.40 -22.00 0.001812
284314.50 5036262.40 -22.00 0.002667
284334.50 5036262.40 -22.00 0.002154
284214.50 5036282.40 -22.00 0.001087
284234.50 5036282.40 -22.00 0.000951
284254.50 5036282.40 -22.00 0.001184
284274.50 5036282.40 -22.00 0.001718
284294.50 5036282.40 -22.00 0.001409
284314.50 5036282.40 -22.00 0.003468
284334.50 5036282.40 -22.00 0.002414
284214.50 5036302.40 -22.00 0.001079
284234.50 5036302.40 -22.00 0.001114
284254.50 5036302.40 -22.00 0.001183
284274.50 5036302.40 -22.00 0.000951
284294.50 5036302.40 -22.00 0.001240
284314.50 5036302.40 -22.00 0.001531
284334.50 5036302.40 -22.00 0.003244
284214.50 5036322.40 -22.00 0.001535
284234.50 5036322.40 -22.00 0.000672
284254.50 5036322.40 -22.00 0.000824
284274.50 5036322.40 -22.00 0.001101
284294.50 5036322.40 -22.00 0.001161
284314.50 5036322.40 -22.00 0.001954
284334.50 5036322.40 -22.00 0.002483
284214.50 5036342.40 -22.00 0.000755
284234.50 5036342.40 -22.00 0.000589
284254.50 5036342.40 -22.00 0.000595
284274.50 5036342.40 -22.00 0.000881
284294.50 5036342.40 -22.00 0.001132
284314.50 5036342.40 -22.00 0.001540
284334.50 5036342.40 -22.00 0.001965
284214.50 5036142.40 -18.00 0.005526
284234.50 5036142.40 -18.00 0.001300
284254.50 5036142.40 -18.00 0.001501
284274.50 5036142.40 -18.00 0.001666
284294.50 5036142.40 -18.00 0.002039
284314.50 5036142.40 -18.00 0.002558
284334.50 5036142.40 -18.00 0.001858
284214.50 5036162.40 -18.00 0.000878
284234.50 5036162.40 -18.00 0.001184
284254.50 5036162.40 -18.00 0.001570
284274.50 5036162.40 -18.00 0.001429
284294.50 5036162.40 -18.00 0.000619
284314.50 5036162.40 -18.00 0.001605
284334.50 5036162.40 -18.00 0.001429
284214.50 5036182.40 -18.00 0.001172
284234.50 5036182.40 -18.00 0.002022
284254.50 5036182.40 -18.00 0.003139
284274.50 5036182.40 -18.00 0.000514
284294.50 5036182.40 -18.00 0.000403
284314.50 5036182.40 -18.00 0.001494
284334.50 5036182.40 -18.00 0.001312
284214.50 5036202.40 -18.00 0.000687
284234.50 5036202.40 -18.00 0.000860
284254.50 5036202.40 -18.00 0.003220
284274.50 5036202.40 -18.00 0.004497
284294.50 5036202.40 -18.00 0.002810
284314.50 5036202.40 -18.00 0.001401
284334.50 5036202.40 -18.00 0.001443
284214.50 5036222.40 -18.00 0.000549
284234.50 5036222.40 -18.00 0.000380
284254.50 5036222.40 -18.00 0.001097
284274.50 5036222.40 -18.00 0.001267
284294.50 5036222.40 -18.00 0.004040
284314.50 5036222.40 -18.00 0.003795
284334.50 5036222.40 -18.00 0.000972
284214.50 5036242.40 -18.00 0.000788
284234.50 5036242.40 -18.00 0.000007
284254.50 5036242.40 -18.00 0.001709
284274.50 5036242.40 -18.00 0.001752
284294.50 5036242.40 -18.00 0.002399
284314.50 5036242.40 -18.00 0.001566
284334.50 5036242.40 -18.00 0.003389
284214.50 5036262.40 -18.00 0.000368
284234.50 5036262.40 -18.00 0.000463
284254.50 5036262.40 -18.00 0.001476
284274.50 5036262.40 -18.00 0.000869
284294.50 5036262.40 -18.00 0.003320
284314.50 5036262.40 -18.00 0.001830
284334.50 5036262.40 -18.00 0.001271
284214.50 5036282.40 -18.00 0.001392
284234.50 5036282.40 -18.00 0.001253
284254.50 5036282.40 -18.00 0.001531
284274.50 5036282.40 -18.00 0.001027
284294.50 5036282.40 -18.00 0.001984
284314.50 5036282.40 -18.00 0.002148
284334.50 5036282.40 -18.00 0.002386
284214.50 5036302.40 -18.00 0.001264
284234.50 5036302.40 -18.00 0.001874
284254.50 5036302.40 -18.00 0.002185
284274.50 5036302.40 -18.00 0.001194
284294.50 5036302.40 -18.00 0.001377
284314.50 5036302.40 -18.00 0.002176
284334.50 5036302.40 -18.00 0.002739
284214.50 5036322.40 -18.00 0.000843
284234.50 5036322.40 -18.00 0.000597
284254.50 5036322.40 -18.00 0.000975
284274.50 5036322.40 -18.00 0.001195
284294.50 5036322.40 -18.00 0.001952
284314.50 5036322.40 -18.00 0.002897
284334.50 5036322.40 -18.00 0.003753
284214.50 5036342.40 -18.00 0.000929
284234.50 5036342.40 -18.00 0.000644
284254.50 5036342.40 -18.00 0.000639
284274.50 5036342.40 -18.00 0.000560
284294.50 5036342.40 -18.00 0.000749
284314.50 5036342.40 -18.00 0.000904
284334.50 5036342.40 -18.00 0.001022
284214.50 5036142.40 -14.00 0.001747
284234.50 5036142.40 -14.00 0.002006
284254.50 5036142.40 -14.00 0.002671
284274.50 5036142.40 -14.00 0.003328
284294.50 5036142.40 -14.00 0.001761
284314.50 5036142.40 -14.00 0.001649
284334.50 5036142.40 -14.00 0.001478
284214.50 5036162.40 -14.00 0.000910
284234.50 5036162.40 -14.00 0.001182
284254.50 5036162.40 -14.00 0.001585
284274.50 5036162.40 -14.00 0.002119
284294.50 5036162.40 -14.00 0.002304
284314.50 5036162.40 -14.00 0.001539
284334.50 5036162.40 -14.00 0.001296
284214.50 5036182.40 -14.00 0.000540
284234.50 5036182.40 -14.00 0.001471
284254.50 5036182.40 -14.00 0.001338
284274.50 5036182.40 -14.00 0.002396
284294.50 5036182.40 -14.00 0.002466
284314.50 5036182.40 -14.00 0.001945
284334.50 5036182.40 -14.00 0.001360
284214.50 5036202.40 -14.00 0.000195
284234.50 5036202.40 -14.00 0.000069
284254.50 5036202.40 -14.00 0.000652
284274.50 5036202.40 -14.00 0.004380
284294.50 5036202.40 -14.00 0.003304
284314.50 5036202.40 -14.00 0.001556
284334.50 5036202.40 -14.00 0.001480
284214.50 5036222.40 -14.00 0.000929
284234.50 5036222.40 -14.00 0.000744
284254.50 5036222.40 -14.00 0.001350
284274.50 5036222.40 -14.00 0.001138
284294.50 5036222.40 -14.00 0.003934
284314.50 5036222.40 -14.00 0.001654
284334.50 5036222.40 -14.00 0.002250
284214.50 5036242.40 -14.00 0.000991
284234.50 5036242.40 -14.00 0.000002
284254.50 5036242.40 -14.00 0.002158
284274.50 5036242.40 -14.00 0.002399
284294.50 5036242.40 -14.00 0.003097
284314.50 5036242.40 -14.00 0.002591
284334.50 5036242.40 -14.00 0.001054
284214.50 5036262.40 -14.00 0.000809
284234.50 5036262.40 -14.00 0.000880
284254.50 5036262.40 -14.00 0.001319
284274.50 5036262.40 -14.00 0.001852
284294.50 5036262.40 -14.00 0.001756
284314.50 5036262.40 -14.00 0.002868
284334.50 5036262.40 -14.00 0.002024
284214.50 5036282.40 -14.00 0.001069
284234.50 5036282.40 -14.00 0.000930
284254.50 5036282.40 -14.00 0.001172
284274.50 5036282.40 -14.00 0.001555
284294.50 5036282.40 -14.00 0.001968
284314.50 5036282.40 -14.00 0.002230
284334.50 5036282.40 -14.00 0.002212
284214.50 5036302.40 -14.00 0.001358
284234.50 5036302.40 -14.00 0.001389
284254.50 5036302.40 -14.00 0.001461
284274.50 5036302.40 -14.00 0.000816
284294.50 5036302.40 -14.00 0.001662
284314.50 5036302.40 -14.00 0.002571
284334.50 5036302.40 -14.00 0.003267
284214.50 5036322.40 -14.00 0.001829
284234.50 5036322.40 -14.00 0.000610
284254.50 5036322.40 -14.00 0.000723
284274.50 5036322.40 -14.00 0.001034
284294.50 5036322.40 -14.00 0.001292
284314.50 5036322.40 -14.00 0.002879
284334.50 5036322.40 -14.00 0.003750
284214.50 5036342.40 -14.00 0.000788
284234.50 5036342.40 -14.00 0.000633
284254.50 5036342.40 -14.00 0.000394
284274.50 5036342.40 -14.00 0.000917
284294.50 5036342.40 -14.00 0.001277
284314.50 5036342.40 -14.00 0.002349
284334.50 5036342.40 -14.00 0.000716
284214.50 5036142.40 -10.00 0.001108
284234.50 5036142.40 -10.00 0.000746
284254.50 5036142.40 -10.00 0.001513
284274.50 5036142.40 -10.00 0.001849
284294.50 5036142.40 -10.00 0.002112
284314.50 5036142.40 -10.00 0.001981
284334.50 5036142.40 -10.00 0.002962
284214.50 5036162.40 -10.00 0.001165
284234.50 5036162.40 -10.00 0.001409
284254.50 5036162.40 -10.00 0.001783
284274.50 5036162.40 -10.00 0.002058
284294.50 5036162.40 -10.00 0.002129
284314.50 5036162.40 -10.00 0.001683
284334.50 5036162.40 -10.00 0.001561
284214.50 5036182.40 -10.00 0.001204
284234.50 5036182.40 -10.00 0.002542
284254.50 5036182.40 -10.00 0.001672
284274.50 5036182.40 -10.00 0.001857
284294.50 5036182.40 -10.00 0.001529
284314.50 5036182.40 -10.00 0.001367
284334.50 5036182.40 -10.00 0.001115
284214.50 5036202.40 -10.00 0.001028
284234.50 5036202.40 -10.00 0.001884
284254.50 5036202.40 -10.00 0.001344
284274.50 5036202.40 -10.00 0.004536
284294.50 5036202.40 -10.00 0.002210
284314.50 5036202.40 -10.00 0.001649
284334.50 5036202.40 -10.00 0.001061
284214.50 5036222.40 -10.00 0.000521
284234.50 5036222.40 -10.00 0.000427
284254.50 5036222.40 -10.00 0.001246
284274.50 5036222.40 -10.00 0.002567
284294.50 5036222.40 -10.00 0.004813
284314.50 5036222.40 -10.00 0.001926
284334.50 5036222.40 -10.00 0.001551
284214.50 5036242.40 -10.00 0.000803
284234.50 5036242.40 -10.00 0.000001
284254.50 5036242.40 -10.00 0.000757
284274.50 5036242.40 -10.00 0.000576
284294.50 5036242.40 -10.00 0.002297
284314.50 5036242.40 -10.00 0.003389
284334.50 5036242.40 -10.00 0.001898
284214.50 5036262.40 -10.00 0.000715
284234.50 5036262.40 -10.00 0.000802
284254.50 5036262.40 -10.00 0.000948
284274.50 5036262.40 -10.00 0.001153
284294.50 5036262.40 -10.00 0.001789
284314.50 5036262.40 -10.00 0.003037
284334.50 5036262.40 -10.00 0.002345
284214.50 5036282.40 -10.00 0.001008
284234.50 5036282.40 -10.00 0.001046
284254.50 5036282.40 -10.00 0.001258
284274.50 5036282.40 -10.00 0.001357
284294.50 5036282.40 -10.00 0.001463
284314.50 5036282.40 -10.00 0.001477
284334.50 5036282.40 -10.00 0.003440
284214.50 5036302.40 -10.00 0.000000
284234.50 5036302.40 -10.00 0.001252
284254.50 5036302.40 -10.00 0.001822
284274.50 5036302.40 -10.00 0.000971
284294.50 5036302.40 -10.00 0.001301
284314.50 5036302.40 -10.00 0.001735
284334.50 5036302.40 -10.00 0.002465
284214.50 5036322.40 -10.00 0.002385
284234.50 5036322.40 -10.00 0.000630
284254.50 5036322.40 -10.00 0.000798
284274.50 5036322.40 -10.00 0.001189
284294.50 5036322.40 -10.00 0.001509
284314.50 5036322.40 -10.00 0.002493
284334.50 5036322.40 -10.00 0.003209
284214.50 5036342.40 -10.00 0.000779
284234.50 5036342.40 -10.00 0.000460
284254.50 5036342.40 -10.00 0.000349
284274.50 5036342.40 -10.00 0.000677
284294.50 5036342.40 -10.00 0.000948
284314.50 5036342.40 -10.00 0.001188
284334.50 5036342.40 -10.00 0.001570
284214.50 5036142.40 -6.00 0.000000
284234.50 5036142.40 -6.00 0.007801
284254.50 5036142.40 -6.00 0.001663
284274.50 5036142.40 -6.00 0.002149
284294.50 5036142.40 -6.00 0.002048
284314.50 5036142.40 -6.00 0.001904
284334.50 5036142.40 -6.00 0.001572
284214.50 5036162.40 -6.00 0.001069
284234.50 5036162.40 -6.00 0.000915
284254.50 5036162.40 -6.00 0.001673
284274.50 5036162.40 -6.00 0.001379
284294.50 5036162.40 -6.00 0.001357
284314.50 5036162.40 -6.00 0.001376
284334.50 5036162.40 -6.00 0.001203
284214.50 5036182.40 -6.00 0.001038
284234.50 5036182.40 -6.00 0.001461
284254.50 5036182.40 -6.00 0.002509
284274.50 5036182.40 -6.00 0.002670
284294.50 5036182.40 -6.00 0.001216
284314.50 5036182.40 -6.00 0.001000
284334.50 5036182.40 -6.00 0.000777
284214.50 5036202.40 -6.00 0.000485
284234.50 5036202.40 -6.00 0.000626
284254.50 5036202.40 -6.00 0.001322
284274.50 5036202.40 -6.00 0.004692
284294.50 5036202.40 -6.00 0.002877
284314.50 5036202.40 -6.00 0.002620
284334.50 5036202.40 -6.00 0.000627
284214.50 5036222.40 -6.00 0.000479
284234.50 5036222.40 -6.00 0.000666
284254.50 5036222.40 -6.00 0.001876
284274.50 5036222.40 -6.00 0.001780
284294.50 5036222.40 -6.00 0.003941
284314.50 5036222.40 -6.00 0.001008
284334.50 5036222.40 -6.00 0.004240
284214.50 5036242.40 -6.00 0.000739
284234.50 5036242.40 -6.00 0.000000
284254.50 5036242.40 -6.00 0.001031
284274.50 5036242.40 -6.00 0.001477
284294.50 5036242.40 -6.00 0.001264
284314.50 5036242.40 -6.00 0.002688
284334.50 5036242.40 -6.00 0.001560
284214.50 5036262.40 -6.00 0.001047
284234.50 5036262.40 -6.00 0.001048
284254.50 5036262.40 -6.00 0.001286
284274.50 5036262.40 -6.00 0.001958
284294.50 5036262.40 -6.00 0.001631
284314.50 5036262.40 -6.00 0.002846
284334.50 5036262.40 -6.00 0.002270
284214.50 5036282.40 -6.00 0.000911
284234.50 5036282.40 -6.00 0.000000
284254.50 5036282.40 -6.00 0.001231
284274.50 5036282.40 -6.00 0.001339
284294.50 5036282.40 -6.00 0.001905
284314.50 5036282.40 -6.00 0.002681
284334.50 5036282.40 -6.00 0.002177
284214.50 5036302.40 -6.00 0.001888
284234.50 5036302.40 -6.00 0.001774
284254.50 5036302.40 -6.00 0.002273
284274.50 5036302.40 -6.00 0.001197
284294.50 5036302.40 -6.00 0.001299
284314.50 5036302.40 -6.00 0.002374
284334.50 5036302.40 -6.00 0.003042
284214.50 5036322.40 -6.00 0.001547
284234.50 5036322.40 -6.00 0.000578
284254.50 5036322.40 -6.00 0.000681
284274.50 5036322.40 -6.00 0.000887
284294.50 5036322.40 -6.00 0.002162
284314.50 5036322.40 -6.00 0.003131
284334.50 5036322.40 -6.00 0.004373
284214.50 5036342.40 -6.00 0.000803
284234.50 5036342.40 -6.00 0.000463
284254.50 5036342.40 -6.00 0.000377
284274.50 5036342.40 -6.00 0.000795
284294.50 5036342.40 -6.00 0.000601
284314.50 5036342.40 -6.00 0.000726
284334.50 5036342.40 -6.00 0.000818
284214.50 5036142.40 -2.00 0.001246
284234.50 5036142.40 -2.00 0.001556
284254.50 5036142.40 -2.00 0.002042
284274.50 5036142.40 -2.00 0.002566
284294.50 5036142.40 -2.00 0.003436
284314.50 5036142.40 -2.00 0.001486
284334.50 5036142.40 -2.00 0.001327
284214.50 5036162.40 -2.00 0.001056
284234.50 5036162.40 -2.00 0.001313
284254.50 5036162.40 -2.00 0.001801
284274.50 5036162.40 -2.00 0.002090
284294.50 5036162.40 -2.00 0.002267
284314.50 5036162.40 -2.00 0.001651
284334.50 5036162.40 -2.00 0.001145
284214.50 5036182.40 -2.00 0.000004
284234.50 5036182.40 -2.00 0.000368
284254.50 5036182.40 -2.00 0.001556
284274.50 5036182.40 -2.00 0.002978
284294.50 5036182.40 -2.00 0.003278
284314.50 5036182.40 -2.00 0.002241
284334.50 5036182.40 -2.00 0.001426
284214.50 5036202.40 -2.00 0.000222
284234.50 5036202.40 -2.00 0.000127
284254.50 5036202.40 -2.00 0.000662
284274.50 5036202.40 -2.00 0.004269
284294.50 5036202.40 -2.00 0.003940
284314.50 5036202.40 -2.00 0.002886
284334.50 5036202.40 -2.00 0.000898
284214.50 5036222.40 -2.00 0.000001
284234.50 5036222.40 -2.00 0.000574
284254.50 5036222.40 -2.00 0.002251
284274.50 5036222.40 -2.00 0.001799
284294.50 5036222.40 -2.00 0.005159
284314.50 5036222.40 -2.00 0.001054
284334.50 5036222.40 -2.00 0.001395
284214.50 5036242.40 -2.00 0.000769
284234.50 5036242.40 -2.00 0.000001
284254.50 5036242.40 -2.00 0.001133
284274.50 5036242.40 -2.00 0.001229
284294.50 5036242.40 -2.00 0.001682
284314.50 5036242.40 -2.00 0.003824
284334.50 5036242.40 -2.00 0.002812
284214.50 5036262.40 -2.00 0.000580
284234.50 5036262.40 -2.00 0.000817
284254.50 5036262.40 -2.00 0.000918
284274.50 5036262.40 -2.00 0.001859
284294.50 5036262.40 -2.00 0.001517
284314.50 5036262.40 -2.00 0.003407
284334.50 5036262.40 -2.00 0.002772
284214.50 5036282.40 -2.00 0.000695
284234.50 5036282.40 -2.00 0.000722
284254.50 5036282.40 -2.00 0.000786
284274.50 5036282.40 -2.00 0.001233
284294.50 5036282.40 -2.00 0.002256
284314.50 5036282.40 -2.00 0.002484
284334.50 5036282.40 -2.00 0.002950
284214.50 5036302.40 -2.00 0.000204
284234.50 5036302.40 -2.00 0.001300
284254.50 5036302.40 -2.00 0.001607
284274.50 5036302.40 -2.00 0.000954
284294.50 5036302.40 -2.00 0.001232
284314.50 5036302.40 -2.00 0.002590
284334.50 5036302.40 -2.00 0.003361
284214.50 5036322.40 -2.00 0.001558
284234.50 5036322.40 -2.00 0.000586
284254.50 5036322.40 -2.00 0.000693
284274.50 5036322.40 -2.00 0.001013
284294.50 5036322.40 -2.00 0.001325
284314.50 5036322.40 -2.00 0.001855
284334.50 5036322.40 -2.00 0.003944
284214.50 5036342.40 -2.00 0.000738
284234.50 5036342.40 -2.00 0.000372
284254.50 5036342.40 -2.00 0.000311
284274.50 5036342.40 -2.00 0.000681
284294.50 5036342.40 -2.00 0.001431
284314.50 5036342.40 -2.00 0.002392
284334.50 5036342.40 -2.00 0.003106
