# X Y Z i
284254.50 5036162.40 -22.00 0.002937
284274.50 5036162.40 -22.00 0.001230
284294.50 5036162.40 -22.00 0.003007
284314.50 5036162.40 -22.00 0.001190
284334.50 5036162.40 -22.00 0.000412
284214.50 5036182.40 -22.00 0.001353
284234.50 5036182.40 -22.00 0.001736
284254.50 5036182.40 -22.00 0.000492
284274.50 5036182.40 -22.00 0.005536
284294.50 5036182.40 -22.00 0.000760
284314.50 5036182.40 -22.00 0.000512
284334.50 5036182.40 -22.00 0.001732
284214.50 5036202.40 -22.00 0.000865
284234.50 5036202.40 -22.00 0.000145
284254.50 5036202.40 -22.00 0.003301
284274.50 5036202.40 -22.00 0.005570
284294.50 5036202.40 -22.00 0.001364
284314.50 5036202.40 -22.00 0.000682
284334.50 5036202.40 -22.00 0.000650
284214.50 5036222.40 -22.00 0.000853
284234.50 5036222.40 -22.00 0.000422
284254.50 5036222.40 -22.00 0.001301
284274.50 5036222.40 -22.00 0.001433
284294.50 5036222.40 -22.00 0.000210
284314.50 5036222.40 -22.00 0.001533
284334.50 5036222.40 -22.00 0.000548
284214.50 5036242.40 -22.00 0.001541
284234.50 5036242.40 -22.00 0.005753
284254.50 5036242.40 -22.00 0.000666
284274.50 5036242.40 -22.00 0.001587
284294.50 5036242.40 -22.00 0.001449
284314.50 5036242.40 -22.00 0.005790
284334.50 5036242.40 -22.00 0.001415
284214.50 5036262.40 -22.00 0.000526
284234.50 5036262.40 -22.00 0.000847
284254.50 5036262.40 -22.00 0.000495
284274.50 5036262.40 -22.00 0.000878
284294.50 5036262.40 -22.00 0.003983
284314.50 5036262.40 -22.00 0.004396
284334.50 5036262.40 -22.00 0.000529
284214.50 5036282.40 -22.00 0.001145
284234.50 5036282.40 -22.00 0.000653
284254.50 5036282.40 -22.00 0.000753
284274.50 5036282.40 -22.00 0.000704
284294.50 5036282.40 -22.00 0.000822
284314.50 5036282.40 -22.00 0.003378
284334.50 5036282.40 -22.00 0.004612
284214.50 5036302.40 -22.00 0.000221
284234.50 5036302.40 -22.00 0.000192
284254.50 5036302.40 -22.00 0.001842
284274.50 5036302.40 -22.00 0.000825
284294.50 5036302.40 -22.00 0.001268
284314.50 5036302.40 -22.00 0.000646
284334.50 5036302.40 -22.00 0.007535
284214.50 5036322.40 -22.00 0.000554
284234.50 5036322.40 -22.00 0.000457
284254.50 5036322.40 -22.00 0.000170
284274.50 5036322.40 -22.00 0.000594
284294.50 5036322.40 -22.00 0.001233
284314.50 5036322.40 -22.00 0.001280
284334.50 5036322.40 -22.00 0.001161
284214.50 5036342.40 -22.00 0.000465
284234.50 5036342.40 -22.00 0.000065
284254.50 5036342.40 -22.00 0.000112
284274.50 5036342.40 -22.00 0.000596
284294.50 5036342.40 -22.00 0.000360
284314.50 5036342.40 -22.00 0.000126
284334.50 5036342.40 -22.00 0.000188
284214.50 5036142.40 -18.00 0.011073
284234.50 5036142.40 -18.00 0.000910
284254.50 5036142.40 -18.00 0.001776
284274.50 5036142.40 -18.00 0.000940
284294.50 5036142.40 -18.00 0.003230
284314.50 5036142.40 -18.00 0.002364
284334.50 5036142.40 -18.00 0.000811
284214.50 5036162.40 -18.00 0.000688
284234.50 5036162.40 -18.00 0.002268
284254.50 5036162.40 -18.00 0.001185
284274.50 5036162.40 -18.00 0.000514
284294.50 5036162.40 -18.00 0.001508
284314.50 5036162.40 -18.00 0.002652
284334.50 5036162.40 -18.00 0.001334
284214.50 5036182.40 -18.00 0.001760
284234.50 5036182.40 -18.00 0.002113
284254.50 5036182.40 -18.00 0.001920
284274.50 5036182.40 -18.00 0.002076
284294.50 5036182.40 -18.00 0.000951
284314.50 5036182.40 -18.00 0.001509
284334.50 5036182.40 -18.00 0.000134
284214.50 5036202.40 -18.00 0.000295
284234.50 5036202.40 -18.00 0.000918
284254.50 5036202.40 -18.00 0.000996
284274.50 5036202.40 -18.00 0.006108
284294.50 5036202.40 -18.00 0.000645
284314.50 5036202.40 -18.00 0.000129
284334.50 5036202.40 -18.00 0.000888
284214.50 5036222.40 -18.00 0.000218
284234.50 5036222.40 -18.00 0.000552
284254.50 5036222.40 -18.00 0.008647
284274.50 5036222.40 -18.00 0.000946
284294.50 5036222.40 -18.00 0.000962
284314.50 5036222.40 -18.00 0.005304
284334.50 5036222.40 -18.00 0.001642
284214.50 5036242.40 -18.00 0.000291
284234.50 5036242.40 -18.00 0.000019
284254.50 5036242.40 -18.00 0.000290
284274.50 5036242.40 -18.00 0.000301
284294.50 5036242.40 -18.00 0.002177
284314.50 5036242.40 -18.00 0.002963
284334.50 5036242.40 -18.00 0.001386
284214.50 5036262.40 -18.00 0.000136
284234.50 5036262.40 -18.00 0.001427
284254.50 5036262.40 -18.00 0.001341
284274.50 5036262.40 -18.00 0.003091
284294.50 5036262.40 -18.00 0.003113
284314.50 5036262.40 -18.00 0.002309
284334.50 5036262.40 -18.00 0.000183
284214.50 5036282.40 -18.00 0.000651
284234.50 5036282.40 -18.00 0.000408
284254.50 5036282.40 -18.00 0.001241
284274.50 5036282.40 -18.00 0.002020
284294.50 5036282.40 -18.00 0.001675
284314.50 5036282.40 -18.00 0.003431
284334.50 5036282.40 -18.00 0.001833
284214.50 5036302.40 -18.00 0.001728
284234.50 5036302.40 -18.00 0.001264
284254.50 5036302.40 -18.00 0.002428
284274.50 5036302.40 -18.00 0.000140
284294.50 5036302.40 -18.00 0.001635
284314.50 5036302.40 -18.00 0.002435
284334.50 5036302.40 -18.00 0.002950
284214.50 5036322.40 -18.00 0.001765
284234.50 5036322.40 -18.00 0.000370
284254.50 5036322.40 -18.00 0.000211
284274.50 5036322.40 -18.00 0.000242
284294.50 5036322.40 -18.00 0.001626
284314.50 5036322.40 -18.00 0.001173
284334.50 5036322.40 -18.00 0.008724
284214.50 5036342.40 -18.00 0.000124
284234.50 5036342.40 -18.00 0.000209
284254.50 5036342.40 -18.00 0.000678
284274.50 5036342.40 -18.00 0.000432
284294.50 5036342.40 -18.00 0.000564
284314.50 5036342.40 -18.00 0.000151
284334.50 5036342.40 -18.00 0.000085
284214.50 5036142.40 -14.00 0.001251
284234.50 5036142.40 -14.00 0.000443
284254.50 5036142.40 -14.00 0.001365
284274.50 5036142.40 -14.00 0.008696
284294.50 5036142.40 -14.00 0.001258
284314.50 5036142.40 -14.00 0.001883
284334.50 5036142.40 -14.00 0.000647
284214.50 5036162.40 -14.00 0.000799
284234.50 5036162.40 -14.00 0.000460
284254.50 5036162.40 -14.00 0.002345
284274.50 5036162.40 -14.00 0.003143
284294.50 5036162.40 -14.00 0.002450
284314.50 5036162.40 -14.00 0.001333
284334.50 5036162.40 -14.00 0.000461
284214.50 5036182.40 -14.00 0.000162
284234.50 5036182.40 -14.00 0.001761
284254.50 5036182.40 -14.00 0.001937
284274.50 5036182.40 -14.00 0.003250
284294.50 5036182.40 -14.00 0.003539
284314.50 5036182.40 -14.00 0.000545
284334.50 5036182.40 -14.00 0.000366
284214.50 5036202.40 -14.00 0.000937
284234.50 5036202.40 -14.00 0.001171
284254.50 5036202.40 -14.00 0.000500
284274.50 5036202.40 -14.00 0.007791
284294.50 5036202.40 -14.00 0.001667
284314.50 5036202.40 -14.00 0.000341
284334.50 5036202.40 -14.00 0.000215
284214.50 5036222.40 -14.00 0.000076
284234.50 5036222.40 -14.00 0.000812
284254.50 5036222.40 -14.00 0.010318
284274.50 5036222.40 -14.00 0.000084
284294.50 5036222.40 -14.00 0.000182
284314.50 5036222.40 -14.00 0.000652
284334.50 5036222.40 -14.00 0.000659
284214.50 5036242.40 -14.00 0.000203
284234.50 5036242.40 -14.00 0.000001
284254.50 5036242.40 -14.00 0.000898
284274.50 5036242.40 -14.00 0.000968
284294.50 5036242.40 -14.00 0.002504
284314.50 5036242.40 -14.00 0.006447
284334.50 5036242.40 -14.00 0.001589
284214.50 5036262.40 -14.00 0.000162
284234.50 5036262.40 -14.00 0.000419
284254.50 5036262.40 -14.00 0.001265
284274.50 5036262.40 -14.00 0.002073
284294.50 5036262.40 -14.00 0.001567
284314.50 5036262.40 -14.00 0.004735
284334.50 5036262.40 -14.00 0.000857
284214.50 5036282.40 -14.00 0.000572
284234.50 5036282.40 -14.00 0.001098
284254.50 5036282.40 -14.00 0.000820
284274.50 5036282.40 -14.00 0.001489
284294.50 5036282.40 -14.00 0.000935
284314.50 5036282.40 -14.00 0.001483
284334.50 5036282.40 -14.00 0.004003
284214.50 5036302.40 -14.00 0.001019
284234.50 5036302.40 -14.00 0.001304
284254.50 5036302.40 -14.00 0.001841
284274.50 5036302.40 -14.00 0.000913
284294.50 5036302.40 -14.00 0.001923
284314.50 5036302.40 -14.00 0.001824
284334.50 5036302.40 -14.00 0.006883
284214.50 5036322.40 -14.00 0.001072
284234.50 5036322.40 -14.00 0.000337
284254.50 5036322.40 -14.00 0.000324
284274.50 5036322.40 -14.00 0.000384
284294.50 5036322.40 -14.00 0.000238
284314.50 5036322.40 -14.00 0.000222
284334.50 5036322.40 -14.00 0.010618
284214.50 5036342.40 -14.00 0.000719
284234.50 5036342.40 -14.00 0.000090
284254.50 5036342.40 -14.00 0.000440
284274.50 5036342.40 -14.00 0.000446
284294.50 5036342.40 -14.00 0.000316
284314.50 5036342.40 -14.00 0.000136
284334.50 5036342.40 -14.00 0.000888
284214.50 5036142.40 -10.00 0.000000
284234.50 5036142.40 -10.00 0.001499
284254.50 5036142.40 -10.00 0.000309
284274.50 5036142.40 -10.00 0.002654
284294.50 5036142.40 -10.00 0.005000
284314.50 5036142.40 -10.00 0.001047
284334.50 5036142.40 -10.00 0.001589
284214.50 5036162.40 -10.00 0.001073
284234.50 5036162.40 -10.00 0.001553
284254.50 5036162.40 -10.00 0.000280
284274.50 5036162.40 -10.00 0.003563
284294.50 5036162.40 -10.00 0.005129
284314.50 5036162.40 -10.00 0.000268
284334.50 5036162.40 -10.00 0.000270
284214.50 5036182.40 -10.00 0.000852
284234.50 5036182.40 -10.00 0.000519
284254.50 5036182.40 -10.00 0.000211
284274.50 5036182.40 -10.00 0.004185
284294.50 5036182.40 -10.00 0.004014
284314.50 5036182.40 -10.00 0.001788
284334.50 5036182.40 -10.00 0.000885
284214.50 5036202.40 -10.00 0.001029
284234.50 5036202.40 -10.00 0.000359
284254.50 5036202.40 -10.00 0.000401
284274.50 5036202.40 -10.00 0.000024
284294.50 5036202.40 -10.00 0.000232
284314.50 5036202.40 -10.00 0.000500
284334.50 5036202.40 -10.00 0.000324
284214.50 5036222.40 -10.00 0.000053
284234.50 5036222.40 -10.00 0.000459
284254.50 5036222.40 -10.00 0.010995
284274.50 5036222.40 -10.00 0.000352
284294.50 5036222.40 -10.00 0.009221
284314.50 5036222.40 -10.00 0.001989
284334.50 5036222.40 -10.00 0.000138
284214.50 5036242.40 -10.00 0.000441
284234.50 5036242.40 -10.00 0.000003
284254.50 5036242.40 -10.00 0.000526
284274.50 5036242.40 -10.00 0.000318
284294.50 5036242.40 -10.00 0.002205
284314.50 5036242.40 -10.00 0.007396
284334.50 5036242.40 -10.00 0.000441
284214.50 5036262.40 -10.00 0.000331
284234.50 5036262.40 -10.00 0.000795
284254.50 5036262.40 -10.00 0.000688
284274.50 5036262.40 -10.00 0.000826
284294.50 5036262.40 -10.00 0.000307
284314.50 5036262.40 -10.00 0.007376
284334.50 5036262.40 -10.00 0.001164
284214.50 5036282.40 -10.00 0.000353
284234.50 5036282.40 -10.00 0.000754
284254.50 5036282.40 -10.00 0.000978
284274.50 5036282.40 -10.00 0.000731
284294.50 5036282.40 -10.00 0.000711
284314.50 5036282.40 -10.00 0.000922
284334.50 5036282.40 -10.00 0.005837
284214.50 5036302.40 -10.00 0.000532
284234.50 5036302.40 -10.00 0.000752
284254.50 5036302.40 -10.00 0.000792
284274.50 5036302.40 -10.00 0.000228
284294.50 5036302.40 -10.00 0.000344
284314.50 5036302.40 -10.00 0.000924
284334.50 5036302.40 -10.00 0.003579
284214.50 5036322.40 -10.00 0.002711
284234.50 5036322.40 -10.00 0.000863
284254.50 5036322.40 -10.00 0.000323
284274.50 5036322.40 -10.00 0.000219
284294.50 5036322.40 -10.00 0.000313
284314.50 5036322.40 -10.00 0.001115
284334.50 5036322.40 -10.00 0.007227
284214.50 5036342.40 -10.00 0.000218
284234.50 5036342.40 -10.00 0.000198
284254.50 5036342.40 -10.00 0.000334
284274.50 5036342.40 -10.00 0.000055
284294.50 5036342.40 -10.00 0.000311
284314.50 5036342.40 -10.00 0.000269
284334.50 5036342.40 -10.00 0.000059
284214.50 5036142.40 -6.00 0.000186
284234.50 5036142.40 -6.00 0.011576
284254.50 5036142.40 -6.00 0.000805
284274.50 5036142.40 -6.00 0.001713
284294.50 5036142.40 -6.00 0.003328
284314.50 5036142.40 -6.00 0.001530
284334.50 5036142.40 -6.00 0.000853
284214.50 5036162.40 -6.00 0.001092
284234.50 5036162.40 -6.00 0.001374
284254.50 5036162.40 -6.00 0.002295
284274.50 5036162.40 -6.00 0.001807
284294.50 5036162.40 -6.00 0.001817
284314.50 5036162.40 -6.00 0.001564
284334.50 5036162.40 -6.00 0.001178
284214.50 5036182.40 -6.00 0.000337
284234.50 5036182.40 -6.00 0.000149
284254.50 5036182.40 -6.00 0.000837
284274.50 5036182.40 -6.00 0.005298
284294.50 5036182.40 -6.00 0.000951
284314.50 5036182.40 -6.00 0.000588
284334.50 5036182.40 -6.00 0.000093
284214.50 5036202.40 -6.00 0.000606
284234.50 5036202.40 -6.00 0.000731
284254.50 5036202.40 -6.00 0.000928
284274.50 5036202.40 -6.00 0.007928
284294.50 5036202.40 -6.00 0.001164
284314.50 5036202.40 -6.00 0.000061
284334.50 5036202.40 -6.00 0.000119
284214.50 5036222.40 -6.00 0.000236
284234.50 5036222.40 -6.00 0.000313
284254.50 5036222.40 -6.00 0.011735
284274.50 5036222.40 -6.00 0.000210
284294.50 5036222.40 -6.00 0.000275
284314.50 5036222.40 -6.00 0.000041
284334.50 5036222.40 -6.00 0.001897
284214.50 5036242.40 -6.00 0.000775
284234.50 5036242.40 -6.00 0.000001
284254.50 5036242.40 -6.00 0.000964
284274.50 5036242.40 -6.00 0.001325
284294.50 5036242.40 -6.00 0.000176
284314.50 5036242.40 -6.00 0.007077
284334.50 5036242.40 -6.00 0.000775
284214.50 5036262.40 -6.00 0.000188
284234.50 5036262.40 -6.00 0.000953
284254.50 5036262.40 -6.00 0.001948
284274.50 5036262.40 -6.00 0.000467
284294.50 5036262.40 -6.00 0.001903
284314.50 5036262.40 -6.00 0.005956
284334.50 5036262.40 -6.00 0.000653
284214.50 5036282.40 -6.00 0.000921
284234.50 5036282.40 -6.00 0.001228
284254.50 5036282.40 -6.00 0.001143
284274.50 5036282.40 -6.00 0.002272
284294.50 5036282.40 -6.00 0.001655
284314.50 5036282.40 -6.00 0.003830
284334.50 5036282.40 -6.00 0.000806
284214.50 5036302.40 -6.00 0.000927
284234.50 5036302.40 -6.00 0.001127
284254.50 5036302.40 -6.00 0.000890
284274.50 5036302.40 -6.00 0.000347
284294.50 5036302.40 -6.00 0.000965
284314.50 5036302.40 -6.00 0.000400
284334.50 5036302.40 -6.00 0.009039
284214.50 5036322.40 -6.00 0.000340
284234.50 5036322.40 -6.00 0.000873
284254.50 5036322.40 -6.00 0.000135
284274.50 5036322.40 -6.00 0.000433
284294.50 5036322.40 -6.00 0.000416
284314.50 5036322.40 -6.00 0.000000
284334.50 5036322.40 -6.00 0.011306
284214.50 5036342.40 -6.00 0.000089
284234.50 5036342.40 -6.00 0.000092
284254.50 5036342.40 -6.00 0.000526
284274.50 5036342.40 -6.00 0.000127
284294.50 5036342.40 -6.00 0.000277
284314.50 5036342.40 -6.00 0.000241
284334.50 5036342.40 -6.00 0.000198
284214.50 5036142.40 -2.00 0.000726
284234.50 5036142.40 -2.00 0.001327
284254.50 5036142.40 -2.00 0.001222
284274.50 5036142.40 -2.00 0.000775
284294.50 5036142.40 -2.00 0.008222
284314.50 5036142.40 -2.00 0.000967
284334.50 5036142.40 -2.00 0.000316
284214.50 5036162.40 -2.00 0.000453
284234.50 5036162.40 -2.00 0.000932
284254.50 5036162.40 -2.00 0.000812
284274.50 5036162.40 -2.00 0.004590
284294.50 5036162.40 -2.00 0.004311
284314.50 5036162.40 -2.00 0.000608
284334.50 5036162.40 -2.00 0.000000
284214.50 5036182.40 -2.00 0.000982
284234.50 5036182.40 -2.00 0.000722
284254.50 5036182.40 -2.00 0.001870
284274.50 5036182.40 -2.00 0.007087
284294.50 5036182.40 -2.00 0.000291
284314.50 5036182.40 -2.00 0.001020
284334.50 5036182.40 -2.00 0.001019
284214.50 5036202.40 -2.00 0.000209
284234.50 5036202.40 -2.00 0.000744
284254.50 5036202.40 -2.00 0.000232
284274.50 5036202.40 -2.00 0.009387
284294.50 5036202.40 -2.00 0.001246
284314.50 5036202.40 -2.00 0.000904
284334.50 5036202.40 -2.00 0.000127
284214.50 5036222.40 -2.00 0.000141
284234.50 5036222.40 -2.00 0.000223
284254.50 5036222.40 -2.00 0.012489
284274.50 5036222.40 -2.00 0.000049
284294.50 5036222.40 -2.00 0.000001
284314.50 5036222.40 -2.00 0.000024
284334.50 5036222.40 -2.00 0.000077
284214.50 5036242.40 -2.00 0.000128
284234.50 5036242.40 -2.00 0.000000
284254.50 5036242.40 -2.00 0.000419
284274.50 5036242.40 -2.00 0.000989
284294.50 5036242.40 -2.00 0.000590
284314.50 5036242.40 -2.00 0.008764
284334.50 5036242.40 -2.00 0.000784
284214.50 5036262.40 -2.00 0.000286
284234.50 5036262.40 -2.00 0.000415
284254.50 5036262.40 -2.00 0.000743
284274.50 5036262.40 -2.00 0.000695
284294.50 5036262.40 -2.00 0.001955
284314.50 5036262.40 -2.00 0.006904
284334.50 5036262.40 -2.00 0.000730
284214.50 5036282.40 -2.00 0.000852
284234.50 5036282.40 -2.00 0.000492
284254.50 5036282.40 -2.00 0.000457
284274.50 5036282.40 -2.00 0.000904
284294.50 5036282.40 -2.00 0.001102
284314.50 5036282.40 -2.00 0.002628
284334.50 5036282.40 -2.00 0.003765
284214.50 5036302.40 -2.00 0.001081
284234.50 5036302.40 -2.00 0.001386
284254.50 5036302.40 -2.00 0.001557
284274.50 5036302.40 -2.00 0.000312
284294.50 5036302.40 -2.00 0.001157
284314.50 5036302.40 -2.00 0.001207
284334.50 5036302.40 -2.00 0.008285
284214.50 5036322.40 -2.00 0.000787
284234.50 5036322.40 -2.00 0.000461
284254.50 5036322.40 -2.00 0.000370
284274.50 5036322.40 -2.00 0.000353
284294.50 5036322.40 -2.00 0.000911
284314.50 5036322.40 -2.00 0.000614
284334.50 5036322.40 -2.00 0.010060
284214.50 5036342.40 -2.00 0.000084
284234.50 5036342.40 -2.00 0.000169
284254.50 5036342.40 -2.00 0.000425
284274.50 5036342.40 -2.00 0.000184
284294.50 5036342.40 -2.00 0.000445
284314.50 5036342.40 -2.00 0.000664
284334.50 5036342.40 -2.00 0.000956
